code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
700,TENCENT,HK$391.400,+6.400 (+1.66%),6.10B,"3,739.11B",35.86x,0.31%,HK$420.000,HK$312.200
9988,BABA-SW,HK$191.700,+1.600 (+0.84%),2.51B,"4,114.22B",-,-,HK$227.400,HK$167.600
2318,PING AN,HK$76.250,,2.20B,567.87B,8.17x,2.99%,HK$101.000,HK$69.000
1299,AIA,HK$71.600,,1.76B,865.56B,16.63x,1.77%,HK$88.500,HK$60.050
5,HSBC HOLDINGS,HK$41.000,+1.100 (+2.76%),1.64B,848.30B,17.75x,5.72%,HK$70.500,HK$37.600
941,CHINA MOBILE,HK$61.600,+0.050 (+0.08%),1.49B,"1,261.28B",10.73x,5.28%,HK$79.500,HK$45.200
939,CCB,HK$6.270,+0.040 (+0.64%),1.38B,"1,507.41B",5.45x,5.59%,HK$7.210,HK$5.550
1810,XIAOMI-W,HK$10.140,,1.34B,243.86B,21.95x,-,HK$14.000,HK$8.280
27,GALAXY ENT,HK$48.000,+2.850 (+6.31%),1.31B,208.09B,15.94x,1.90%,HK$62.750,HK$36.621
388,HKEX,HK$247.400,+5.000 (+2.06%),1.29B,312.02B,33.03x,2.71%,HK$286.200,HK$206.000
2018,AAC TECH,HK$40.450,,1.28B,48.88B,20.06x,0.99%,HK$72.900,HK$32.850
3690,MEITUAN-W,HK$97.250,+0.450 (+0.46%),1.27B,565.98B,229.36x,-,HK$116.000,HK$50.200
981,SMIC,HK$13.960,,997.69M,71.58B,44.74x,-,HK$17.920,HK$7.730
2382,SUNNY OPTICAL,HK$112.500,+0.300 (+0.27%),989.61M,123.39B,27.84x,0.72%,HK$149.200,HK$65.150
1398,ICBC,HK$5.210,+0.040 (+0.77%),978.27M,452.19B,5.63x,5.53%,HK$6.110,HK$4.810
1928,SANDS CHINA LTD,HK$30.450,+2.000 (+7.03%),925.45M,246.30B,15.53x,6.54%,HK$45.450,HK$25.150
788,CHINA TOWER,HK$1.710,,901.07M,79.79B,51.98x,0.94%,HK$2.330,HK$1.460
883,CNOOC,HK$8.920,+0.250 (+2.88%),861.27M,398.25B,5.94x,8.74%,HK$15.120,HK$6.240
175,GEELY AUTO,HK$11.500,+0.380 (+3.42%),855.88M,105.86B,11.67x,2.17%,HK$19.140,HK$10.000
2601,CPIC,HK$23.900,+0.100 (+0.42%),819.48M,66.32B,7.14x,5.49%,HK$34.750,HK$17.900
1918,SUNAC,HK$36.250,+0.600 (+1.68%),744.16M,168.57B,5.55x,3.70%,HK$49.550,HK$28.700
2020,ANTA SPORTS,HK$59.050,+5.050 (+9.35%),702.86M,159.55B,27.18x,1.13%,HK$79.900,HK$42.000
1093,CSPC PHARMA,HK$16.940,+0.700 (+4.31%),686.05M,105.64B,25.99x,1.18%,HK$21.800,HK$11.220
2331,LI NING,HK$24.200,+1.900 (+8.52%),684.70M,59.51B,35.86x,0.70%,HK$27.700,HK$12.400
1177,SINO BIOPHARM,HK$11.280,+0.360 (+3.30%),638.58M,141.99B,47.84x,0.71%,HK$12.760,HK$6.740
3988,BANK OF CHINA,HK$2.990,+0.020 (+0.67%),599.13M,250.03B,4.47x,7.00%,HK$3.840,HK$2.710
2313,SHENZHOU INTL,HK$87.600,+4.600 (+5.54%),539.47M,131.68B,23.63x,2.17%,HK$118.900,HK$72.350
669,TECHTRONIC IND,HK$56.850,+1.850 (+3.36%),524.98M,104.05B,21.65x,1.81%,HK$71.000,HK$42.100
6186,CHINA FEIHE,HK$13.500,+0.520 (+4.01%),468.76M,120.60B,25.60x,1.44%,HK$14.420,HK$6.260
1833,PA GOODDOCTOR,HK$85.850,,465.18M,91.62B,-,-,HK$88.500,HK$28.550
2269,WUXI BIO,HK$114.700,+0.800 (+0.70%),449.96M,148.89B,128.67x,-,HK$123.800,HK$65.000
1,CKH HOLDINGS,HK$57.800,+1.400 (+2.48%),448.52M,222.89B,5.60x,5.48%,HK$86.450,HK$45.050
688,CHINA OVERSEAS,HK$26.800,+0.600 (+2.29%),447.30M,293.62B,6.48x,3.81%,HK$31.000,HK$21.800
6098,CG SERVICES,HK$32.600,+1.450 (+4.65%),409.38M,88.50B,46.93x,0.51%,HK$33.000,HK$13.800
386,SINOPEC CORP,HK$4.010,+0.060 (+1.52%),379.59M,102.30B,7.69x,8.50%,HK$6.400,HK$3.200
1109,CHINA RES LAND,HK$32.700,+0.650 (+2.03%),372.53M,233.18B,7.29x,3.58%,HK$40.450,HK$27.050
857,PETROCHINA,HK$2.980,+0.050 (+1.71%),372.25M,62.87B,10.96x,5.31%,HK$5.320,HK$2.200
6185,CANSINOBIO-B,HK$130.500,,369.93M,17.31B,-,-,HK$161.000,HK$29.300
3,HK & CHINA GAS,HK$14.080,+0.300 (+2.18%),359.33M,238.30B,34.21x,2.49%,HK$18.036,HK$11.740
3968,CM BANK,HK$34.800,+0.500 (+1.46%),358.00M,159.76B,8.73x,3.80%,HK$42.750,HK$29.800
1579,YIHAI INTL,HK$58.250,+2.950 (+5.33%),346.57M,60.98B,71.61x,0.39%,HK$61.500,HK$33.900
291,CHINA RES BEER,HK$37.600,+2.050 (+5.77%),344.70M,121.98B,84.46x,0.49%,HK$46.100,HK$30.450
2628,CHINA LIFE,HK$15.680,+0.200 (+1.29%),342.53M,116.67B,6.97x,5.11%,HK$22.900,HK$11.640
11,HANG SENG BANK,HK$137.900,+0.900 (+0.66%),334.39M,263.64B,10.80x,5.95%,HK$212.600,HK$124.400
2,CLP HOLDINGS,HK$79.700,+1.050 (+1.34%),332.78M,201.35B,43.24x,3.86%,HK$92.950,HK$65.000
1876,BUD APAC,HK$20.800,+0.820 (+4.10%),331.59M,275.46B,35.56x,0.99%,HK$32.650,HK$18.000
6862,HAIDILAO,HK$31.800,+1.950 (+6.53%),331.49M,168.54B,65.47x,0.47%,HK$39.000,HK$25.400
1044,HENGAN INT'L,HK$65.250,+1.600 (+2.51%),331.40M,77.62B,18.23x,3.81%,HK$72.400,HK$48.600
288,WH GROUP,HK$7.820,+0.080 (+1.03%),325.65M,115.16B,10.07x,4.03%,HK$9.950,HK$5.920
