code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
700,TENCENT,HK$409.200,-0.400 (-0.10%),6.10B,"3,909.16B",37.49x,0.29%,HK$420.000,HK$409.200,20/04/2020
9988,BABA-SW,HK$206.800,-0.800 (-0.39%),2.51B,"4,438.29B",-,-,HK$227.400,HK$206.800,20/04/2020
2318,PING AN,HK$78.950,+0.350 (+0.45%),2.20B,587.98B,8.46x,2.86%,HK$101.000,HK$78.950,20/04/2020
1299,AIA,HK$72.500,-0.100 (-0.14%),1.76B,876.44B,16.84x,1.75%,HK$88.500,HK$72.500,20/04/2020
5,HSBC HOLDINGS,HK$40.350,+0.850 (+2.15%),1.64B,834.85B,17.47x,5.82%,HK$70.500,HK$40.350,20/04/2020
941,CHINA MOBILE,HK$61.200,+0.900 (+1.49%),1.49B,"1,253.09B",10.66x,5.31%,HK$78.100,HK$61.200,20/04/2020
939,CCB,HK$6.130,+0.010 (+0.16%),1.38B,"1,473.75B",5.33x,5.72%,HK$7.210,HK$6.130,20/04/2020
1810,XIAOMI-W,HK$10.280,-0.120 (-1.15%),1.34B,247.28B,22.26x,-,HK$14.000,HK$10.280,20/04/2020
27,GALAXY ENT,HK$50.050,+0.100 (+0.20%),1.31B,216.97B,16.62x,1.82%,HK$62.750,HK$50.050,20/04/2020
388,HKEX,HK$245.200,-1.800 (-0.73%),1.29B,310.87B,32.74x,2.74%,HK$283.600,HK$245.200,20/04/2020
2018,AAC TECH,HK$38.900,-0.300 (-0.77%),1.28B,47.01B,19.30x,1.03%,HK$72.900,HK$38.900,20/04/2020
3690,MEITUAN-W,HK$100.400,+0.400 (+0.40%),1.27B,584.31B,236.79x,-,HK$116.000,HK$100.400,20/04/2020
981,SMIC,HK$15.240,+0.200 (+1.33%),997.69M,78.32B,48.85x,-,HK$17.920,HK$15.240,20/04/2020
2382,SUNNY OPTICAL,HK$112.800,-0.200 (-0.18%),989.61M,123.72B,27.92x,0.72%,HK$149.200,HK$112.800,20/04/2020
1398,ICBC,HK$5.140,0.000 (0.00%),978.27M,446.12B,5.56x,5.60%,HK$6.110,HK$5.140,20/04/2020
1928,SANDS CHINA LTD,HK$31.700,-0.150 (-0.47%),925.45M,256.41B,16.17x,6.28%,HK$45.450,HK$31.700,20/04/2020
788,CHINA TOWER,HK$1.760,+0.030 (+1.73%),901.07M,82.12B,53.50x,0.91%,HK$2.330,HK$1.760,20/04/2020
883,CNOOC,HK$8.470,+0.080 (+0.95%),861.27M,378.16B,5.64x,9.21%,HK$15.060,HK$8.470,20/04/2020
175,GEELY AUTO,HK$11.900,+0.200 (+1.71%),855.88M,109.56B,12.08x,2.10%,HK$19.140,HK$11.900,20/04/2020
2601,CPIC,HK$24.850,+0.400 (+1.64%),819.48M,68.96B,7.43x,5.28%,HK$34.750,HK$24.850,20/04/2020
1918,SUNAC,HK$34.100,-0.250 (-0.73%),744.16M,158.57B,5.23x,3.94%,HK$49.550,HK$34.100,20/04/2020
2020,ANTA SPORTS,HK$64.400,+0.450 (+0.70%),702.86M,174.00B,29.64x,1.04%,HK$79.900,HK$64.400,20/04/2020
1093,CSPC PHARMA,HK$16.440,+0.040 (+0.24%),686.05M,102.52B,25.23x,1.22%,HK$21.800,HK$16.440,20/04/2020
2331,LI NING,HK$24.250,0.000 (0.00%),684.70M,59.69B,35.94x,0.69%,HK$27.700,HK$24.250,20/04/2020
1177,SINO BIOPHARM,HK$11.860,+0.320 (+2.77%),638.58M,149.29B,50.30x,0.67%,HK$12.760,HK$11.860,20/04/2020
3988,BANK OF CHINA,HK$2.980,0.000 (0.00%),599.13M,249.19B,4.46x,7.03%,HK$3.840,HK$2.980,20/04/2020
2313,SHENZHOU INTL,HK$92.300,-1.550 (-1.65%),539.47M,138.74B,24.90x,2.06%,HK$118.900,HK$92.300,20/04/2020
669,TECHTRONIC IND,HK$58.050,+0.300 (+0.52%),524.98M,106.24B,22.10x,1.77%,HK$71.000,HK$58.050,20/04/2020
6186,CHINA FEIHE,HK$14.480,+0.080 (+0.56%),468.76M,129.35B,27.46x,1.34%,HK$14.820,HK$14.480,20/04/2020
1833,PA GOODDOCTOR,HK$99.150,+3.150 (+3.28%),465.18M,105.82B,-,-,HK$101.100,HK$99.150,20/04/2020
2269,WUXI BIO,HK$118.700,+2.200 (+1.89%),449.96M,154.08B,133.16x,-,HK$123.800,HK$118.700,20/04/2020
1,CKH HOLDINGS,HK$57.650,-0.450 (-0.77%),448.52M,222.31B,5.58x,5.50%,HK$85.400,HK$57.650,20/04/2020
688,CHINA OVERSEAS,HK$26.200,+0.050 (+0.19%),447.30M,287.05B,6.33x,3.89%,HK$31.000,HK$26.200,20/04/2020
6098,CG SERVICES,HK$33.700,+0.050 (+0.15%),409.38M,91.49B,48.51x,0.50%,HK$34.750,HK$33.700,20/04/2020
386,SINOPEC CORP,HK$3.970,+0.100 (+2.58%),379.59M,101.28B,7.61x,8.59%,HK$6.280,HK$3.970,20/04/2020
1109,CHINA RES LAND,HK$31.500,-0.600 (-1.87%),372.53M,224.62B,7.02x,3.71%,HK$40.450,HK$31.500,20/04/2020
857,PETROCHINA,HK$2.780,+0.020 (+0.72%),372.25M,58.65B,10.22x,5.69%,HK$5.170,HK$2.780,20/04/2020
6185,CANSINOBIO-B,HK$131.700,+5.500 (+4.36%),369.93M,17.47B,-,-,HK$161.000,HK$131.700,20/04/2020
3,HK & CHINA GAS,HK$14.180,-0.200 (-1.39%),359.33M,239.99B,34.45x,2.47%,HK$18.036,HK$14.180,20/04/2020
3968,CM BANK,HK$35.000,-0.300 (-0.85%),358.00M,160.68B,8.78x,3.77%,HK$42.750,HK$35.000,20/04/2020
1579,YIHAI INTL,HK$60.000,+0.200 (+0.33%),346.57M,62.81B,73.76x,0.38%,HK$62.550,HK$60.000,20/04/2020
291,CHINA RES BEER,HK$36.400,-0.500 (-1.36%),344.70M,118.08B,81.76x,0.50%,HK$46.100,HK$36.400,20/04/2020
2628,CHINA LIFE,HK$16.400,+0.320 (+1.99%),342.53M,122.03B,7.29x,4.89%,HK$22.900,HK$16.400,20/04/2020
