code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
700,TENCENT,HK$417.200,+4.200 (+1.02%),5.09B,"3,985.58B",38.22x,0.29%,HK$420.000,HK$312.200,12.50M,N,28/04/2020
9988,BABA-SW,HK$199.000,-1.600 (-0.80%),4.76B,"4,270.89B",-,-,HK$227.400,HK$167.600,23.97M,N,28/04/2020
"IPO
9926",AKESO-B,HK$24.300,0.000 (0.00%),2.37B,18.54B,-,-,HK$24.300,-,,N,25/04/2020
2318,PING AN,HK$78.800,+0.750 (+0.96%),2.28B,586.86B,8.44x,2.87%,HK$101.000,HK$69.000,29.65M,N,28/04/2020
2342,COMBA,HK$3.180,-0.030 (-0.93%),1.43B,7.94B,51.46x,0.69%,HK$3.830,HK$1.450,462.87M,N,28/04/2020
384,CHINA GAS HOLD,HK$28.050,-0.350 (-1.23%),1.40B,146.38B,17.23x,1.64%,HK$34.950,HK$22.300,54.95M,N,28/04/2020
1299,AIA,HK$71.800,+0.850 (+1.20%),1.27B,867.98B,16.67x,1.76%,HK$88.500,HK$60.050,18.27M,N,28/04/2020
241,ALI HEALTH,HK$19.000,-0.120 (-0.63%),1.10B,245.77B,-,-,HK$19.980,HK$6.100,58.33M,N,28/04/2020
941,CHINA MOBILE,HK$63.050,+0.400 (+0.64%),1.06B,"1,290.97B",10.99x,5.15%,HK$75.850,HK$45.200,17.42M,N,28/04/2020
3690,MEITUAN-W,HK$101.000,+0.900 (+0.90%),1.01B,587.80B,238.21x,-,HK$116.000,HK$52.500,10.20M,N,28/04/2020
981,SMIC,HK$14.980,+0.920 (+6.54%),992.28M,77.21B,48.01x,-,HK$17.920,HK$7.920,70.32M,N,28/04/2020
3888,KINGSOFT,HK$26.650,+0.250 (+0.95%),982.66M,36.58B,-,0.38%,HK$29.500,HK$13.160,37.36M,N,28/04/2020
939,CCB,HK$6.250,+0.080 (+1.30%),975.27M,"1,502.60B",5.43x,5.61%,HK$7.030,HK$5.550,161.84M,N,28/04/2020
1810,XIAOMI-W,HK$10.280,+0.200 (+1.98%),945.53M,247.28B,22.26x,-,HK$14.000,HK$8.280,93.82M,N,28/04/2020
268,KINGDEE INT'L,HK$11.920,+0.080 (+0.68%),891.08M,39.66B,93.42x,0.10%,HK$12.620,HK$6.660,76.75M,N,28/04/2020
3988,BANK OF CHINA,HK$2.940,+0.030 (+1.03%),786.75M,245.84B,4.40x,7.12%,HK$3.800,HK$2.710,274.22M,N,28/04/2020
27,GALAXY ENT,HK$50.700,+0.750 (+1.50%),775.11M,219.80B,16.84x,1.79%,HK$62.750,HK$36.621,15.65M,N,28/04/2020
1833,PA GOODDOCTOR,HK$114.100,+0.100 (+0.09%),760.01M,121.77B,-,-,HK$123.300,HK$28.550,6.75M,N,28/04/2020
1093,CSPC PHARMA,HK$15.720,+0.340 (+2.21%),696.27M,98.03B,24.12x,1.27%,HK$21.800,HK$11.220,45.24M,N,28/04/2020
2382,SUNNY OPTICAL,HK$109.800,+0.800 (+0.73%),606.71M,120.43B,27.18x,0.74%,HK$149.200,HK$65.150,5.78M,N,28/04/2020
5,HSBC HOLDINGS,HK$39.950,+0.450 (+1.14%),601.90M,826.57B,17.30x,5.87%,HK$70.500,HK$37.600,15.51M,N,28/04/2020
1918,SUNAC,HK$34.100,+0.450 (+1.34%),550.56M,158.69B,5.23x,3.94%,HK$49.550,HK$28.700,16.97M,N,28/04/2020
883,CNOOC,HK$8.650,+0.120 (+1.41%),549.41M,386.20B,5.76x,9.02%,HK$15.060,HK$6.240,64.41M,N,28/04/2020
388,HKEX,HK$252.600,+5.600 (+2.27%),545.11M,320.25B,33.72x,2.66%,HK$283.600,HK$206.000,2.24M,N,28/04/2020
11,HANG SENG BANK,HK$135.700,+1.700 (+1.27%),538.34M,259.43B,10.63x,6.04%,HK$212.600,HK$124.400,4.08M,N,28/04/2020
1398,ICBC,HK$5.250,+0.070 (+1.35%),522.20M,455.66B,5.68x,5.49%,HK$6.110,HK$4.810,103.06M,N,28/04/2020
1,CKH HOLDINGS,HK$56.950,+1.150 (+2.06%),518.68M,219.61B,5.51x,5.57%,HK$83.600,HK$45.050,9.37M,N,28/04/2020
1177,SINO BIOPHARM,HK$11.560,+0.040 (+0.35%),494.08M,145.52B,49.02x,0.69%,HK$12.760,HK$6.740,44.17M,N,28/04/2020
2628,CHINA LIFE,HK$16.400,+0.160 (+0.99%),481.12M,122.03B,7.29x,4.89%,HK$22.900,HK$11.640,30.29M,N,28/04/2020
788,CHINA TOWER,HK$1.720,+0.020 (+1.18%),411.81M,80.26B,52.28x,0.94%,HK$2.330,HK$1.460,239.71M,N,28/04/2020
763,ZTE,HK$22.150,+0.500 (+2.31%),410.57M,16.73B,16.51x,0.99%,HK$36.700,HK$17.720,18.61M,N,28/04/2020
1928,SANDS CHINA LTD,HK$32.300,+0.550 (+1.73%),404.20M,261.27B,16.47x,6.16%,HK$45.450,HK$25.150,12.96M,N,28/04/2020
853,MICROPORT,HK$17.400,-0.180 (-1.02%),399.66M,30.13B,76.38x,0.30%,HK$20.400,HK$5.210,22.57M,N,28/04/2020
2269,WUXI BIO,HK$119.600,+1.900 (+1.61%),399.46M,155.58B,134.17x,-,HK$123.800,HK$65.000,3.41M,N,28/04/2020
2020,ANTA SPORTS,HK$66.000,+1.000 (+1.54%),395.56M,178.32B,30.38x,1.02%,HK$79.900,HK$42.000,6.18M,N,28/04/2020
2018,AAC TECH,HK$37.700,+0.700 (+1.89%),384.64M,45.56B,18.70x,1.06%,HK$72.900,HK$32.850,10.43M,N,28/04/2020
386,SINOPEC CORP,HK$3.850,+0.060 (+1.58%),345.83M,98.22B,7.38x,8.86%,HK$6.150,HK$3.200,92.28M,N,28/04/2020
728,CHINA TELECOM,HK$2.690,+0.020 (+0.75%),345.25M,37.33B,9.70x,4.65%,HK$4.160,HK$2.010,131.57M,N,28/04/2020
2313,SHENZHOU INTL,HK$90.250,-0.350 (-0.39%),341.77M,135.66B,24.35x,2.11%,HK$118.900,HK$72.350,3.94M,N,28/04/2020
16,SHK PPT,HK$106.800,+1.600 (+1.52%),334.79M,309.48B,6.89x,4.63%,HK$137.800,HK$89.900,3.26M,N,28/04/2020
688,C OVERSEAS-500,HK$27.900,+0.950 (+3.53%),317.66M,305.67B,6.74x,3.66%,HK$31.000,HK$21.800,12.18M,N,28/04/2020
2331,LI NING,HK$23.400,0.000 (0.00%),314.62M,57.60B,34.68x,0.72%,HK$27.700,HK$12.400,13.50M,N,28/04/2020
175,GEELY AUTO,HK$11.880,0.000 (0.00%),302.67M,109.39B,12.06x,2.10%,HK$18.100,HK$10.000,26.46M,N,28/04/2020
3998,BOSIDENG,HK$2.160,-0.070 (-3.14%),300.07M,23.17B,20.42x,4.17%,HK$4.500,HK$1.540,140.40M,N,28/04/2020
291,CHINA RES BEER,HK$37.550,+1.150 (+3.16%),292.08M,121.81B,84.34x,0.49%,HK$46.100,HK$30.450,8.24M,N,28/04/2020
960,LONGFOR GROUP,HK$39.150,+0.350 (+0.90%),291.05M,234.51B,11.44x,3.37%,HK$40.800,HK$25.300,7.65M,N,28/04/2020
285,BYD ELECTRONIC,HK$16.820,-0.080 (-0.47%),285.62M,37.89B,21.72x,0.46%,HK$18.420,HK$9.040,17.02M,N,28/04/2020
1797,KOOLEARN,HK$37.450,+2.500 (+7.15%),285.34M,35.15B,-,-,HK$39.350,HK$7.560,7.95M,N,28/04/2020
3968,CM BANK,HK$36.100,+0.400 (+1.12%),274.79M,165.73B,9.06x,3.66%,HK$42.750,HK$29.800,7.98M,N,28/04/2020
1801,INNOVENT BIO-B,HK$39.500,+0.300 (+0.77%),268.85M,53.02B,-,-,HK$39.500,HK$21.450,7.22M,N,28/04/2020
1113,CK ASSET,HK$48.900,+0.800 (+1.66%),262.75M,180.60B,6.20x,4.29%,HK$65.800,HK$33.400,5.59M,N,28/04/2020
6098,CG SERVICES,HK$35.100,-0.650 (-1.82%),260.57M,95.42B,50.53x,0.48%,HK$36.000,HK$13.800,7.29M,N,28/04/2020
1288,ABC,HK$3.230,+0.030 (+0.94%),247.60M,99.28B,5.01x,6.15%,HK$3.650,HK$2.690,79.23M,N,28/04/2020
762,CHINA UNICOM,HK$5.080,-0.090 (-1.74%),244.91M,155.43B,12.55x,3.19%,HK$9.790,HK$3.840,48.87M,N,28/04/2020
1211,BYD COMPANY,HK$45.300,+1.250 (+2.84%),232.59M,41.44B,82.69x,0.15%,HK$57.350,HK$33.500,5.31M,N,28/04/2020
914,CONCH CEMENT,HK$59.750,+0.800 (+1.36%),224.83M,77.65B,8.55x,3.68%,HK$61.550,HK$41.300,3.85M,N,28/04/2020
1099,SINOPHARM,HK$20.350,+0.200 (+0.99%),223.27M,27.30B,8.83x,3.22%,HK$31.900,HK$14.700,11.45M,N,28/04/2020
1066,WEIGAO GROUP,HK$11.820,-0.360 (-2.96%),220.97M,53.45B,26.25x,0.56%,HK$12.880,HK$6.440,17.98M,N,28/04/2020
267,CITIC,HK$7.980,+0.210 (+2.70%),100.06M,232.14B,4.31x,5.83%,HK$11.720,HK$7.360,13.43M,N,28/04/2020
2196,FOSUN PHARMA,HK$30.150,+0.150 (+0.50%),212.29M,16.64B,21.29x,1.41%,HK$31.100,HK$18.980,7.16M,N,28/04/2020
813,SHIMAO PROPERTY,HK$31.250,+0.150 (+0.48%),209.81M,108.10B,8.64x,4.64%,HK$32.100,HK$18.540,6.97M,N,28/04/2020
2601,CPIC,HK$25.500,+0.450 (+1.80%),207.41M,70.77B,7.62x,5.14%,HK$34.750,HK$17.900,8.64M,N,28/04/2020
2013,WEIMOB INC,HK$6.000,+0.020 (+0.33%),200.03M,13.43B,35.44x,-,HK$6.510,HK$3.060,34.43M,N,28/04/2020
1997,WHARF REIC,HK$31.900,+0.900 (+2.90%),194.76M,96.85B,24.66x,6.36%,HK$61.300,HK$27.650,6.61M,N,28/04/2020
66,MTR CORPORATION,HK$42.650,+0.850 (+2.03%),191.56M,262.65B,21.96x,2.88%,HK$55.750,HK$38.000,4.64M,N,28/04/2020
2388,BOC HONG KONG,HK$23.850,+0.250 (+1.06%),183.64M,252.16B,7.84x,6.44%,HK$35.900,HK$20.300,7.83M,N,28/04/2020
2688,ENN ENERGY,HK$88.000,+0.200 (+0.23%),182.64M,99.04B,15.74x,1.90%,HK$96.850,HK$60.450,2.20M,N,28/04/2020
1044,HENGAN INT'L,HK$68.800,+1.300 (+1.93%),181.43M,81.84B,19.23x,3.61%,HK$72.400,HK$48.600,2.71M,N,28/04/2020
493,GOME RETAIL,HK$0.960,+0.050 (+5.49%),177.30M,20.69B,-,-,HK$1.030,HK$0.660,195.23M,N,28/04/2020
1109,CHINA RES LAND,HK$31.300,-0.200 (-0.63%),175.38M,223.19B,6.98x,3.74%,HK$40.450,HK$27.050,5.68M,N,28/04/2020
288,WH GROUP,HK$7.840,+0.090 (+1.16%),175.17M,115.46B,10.09x,4.02%,HK$9.950,HK$5.920,22.79M,N,28/04/2020
6185,CANSINOBIO-B,HK$163.900,+2.000 (+1.24%),173.89M,21.74B,-,-,HK$163.900,HK$29.300,1.19M,N,28/04/2020
2238,GAC GROUP,HK$6.510,-0.080 (-1.21%),168.89M,20.17B,9.22x,3.37%,HK$10.140,HK$6.160,26.22M,N,28/04/2020
2338,WEICHAI POWER,HK$13.360,-0.220 (-1.62%),167.39M,25.95B,10.69x,2.36%,HK$17.480,HK$10.560,12.19M,N,28/04/2020
669,TECHTRONIC IND,HK$59.350,+1.350 (+2.33%),165.30M,108.62B,22.60x,1.74%,HK$71.000,HK$42.100,2.95M,N,28/04/2020
1088,CHINA SHENHUA,HK$13.940,+0.140 (+1.01%),165.20M,47.37B,6.07x,9.91%,HK$17.900,HK$11.960,12.02M,N,28/04/2020
1818,ZHAOJIN MINING,HK$8.750,-0.310 (-3.42%),164.66M,9.18B,53.42x,0.50%,HK$11.360,HK$6.500,17.70M,N,28/04/2020
2899,ZIJIN MINING,HK$3.200,-0.110 (-3.32%),163.15M,18.35B,15.80x,3.44%,HK$4.190,HK$2.300,46.86M,N,28/04/2020
3692,HANSOH PHARMA,HK$29.900,-0.250 (-0.83%),161.89M,173.07B,58.63x,-,HK$32.500,HK$16.120,5.39M,N,28/04/2020
857,PETROCHINA,HK$2.750,+0.020 (+0.73%),161.86M,58.02B,10.11x,5.75%,HK$5.170,HK$2.200,59.79M,N,28/04/2020
3323,CNBM,HK$9.400,-0.060 (-0.63%),161.50M,36.36B,6.61x,4.07%,HK$10.180,HK$5.860,17.32M,N,28/04/2020
522,ASM PACIFIC,HK$79.000,+2.000 (+2.60%),153.68M,32.30B,51.86x,2.53%,HK$120.000,HK$66.500,2.01M,N,28/04/2020
6808,SUNART RETAIL,HK$12.960,+0.020 (+0.15%),153.31M,123.63B,39.30x,1.16%,HK$13.080,HK$6.350,12.03M,N,28/04/2020
1910,SAMSONITE,HK$6.270,+0.040 (+0.64%),147.75M,8.98B,8.68x,-,HK$24.000,HK$5.200,22.80M,N,28/04/2020
656,FOSUN INTL,HK$9.700,0.000 (0.00%),147.03M,82.56B,5.12x,4.12%,HK$12.798,HK$7.280,15.36M,N,28/04/2020
12,HENDERSON LAND,HK$31.750,+0.150 (+0.47%),146.47M,153.71B,9.04x,5.67%,HK$45.636,HK$26.950,4.73M,N,28/04/2020
6186,CHINA FEIHE,HK$15.300,-0.140 (-0.91%),145.23M,136.68B,29.01x,1.27%,HK$15.440,HK$6.260,9.76M,N,28/04/2020
2202,CHINA VANKE,HK$25.350,+0.550 (+2.22%),142.22M,40.00B,6.58x,4.58%,HK$34.750,HK$21.650,5.87M,N,28/04/2020
135,KUNLUN ENERGY,HK$5.010,+0.130 (+2.66%),142.17M,43.38B,6.87x,5.74%,HK$8.500,HK$2.900,30.66M,N,28/04/2020
992,LENOVO GROUP,HK$4.220,+0.010 (+0.24%),141.28M,50.70B,10.80x,6.66%,HK$7.400,HK$3.540,34.12M,N,28/04/2020
1579,YIHAI INTL,HK$62.650,+1.950 (+3.21%),139.89M,65.58B,77.02x,0.36%,HK$62.750,HK$33.900,2.27M,N,28/04/2020
1347,HUA HONG SEMI,HK$15.260,+1.040 (+7.31%),137.74M,19.70B,15.50x,-,HK$23.450,HK$12.220,9.73M,N,28/04/2020
2,CLP HOLDINGS,HK$83.150,+0.750 (+0.91%),135.67M,210.07B,45.11x,3.70%,HK$92.950,HK$65.000,1.67M,N,28/04/2020
3,HK & CHINA GAS,HK$14.000,+0.080 (+0.57%),134.78M,236.95B,34.01x,2.50%,HK$18.036,HK$11.740,9.84M,N,28/04/2020
6049,POLY PPT DEV,HK$79.000,+1.900 (+2.46%),131.19M,12.11B,59.38x,0.42%,HK$81.600,HK$40.800,1.68M,N,28/04/2020
2319,MENGNIU DAIRY,HK$28.700,+0.700 (+2.50%),126.76M,112.95B,24.92x,0.69%,HK$34.600,HK$24.350,4.62M,N,28/04/2020
1558,HEC PHARM,HK$30.150,-3.350 (-10.00%),126.37M,6.57B,6.44x,4.77%,HK$54.450,HK$30.150,3.66M,N,28/04/2020
1787,SD GOLD,HK$22.850,-0.950 (-3.99%),125.58M,11.41B,49.99x,0.48%,HK$23.800,HK$11.614,5.51M,N,28/04/2020
3319,A-LIVING,HK$39.000,-0.200 (-0.51%),124.57M,16.90B,38.03x,1.28%,HK$41.650,HK$10.364,3.23M,N,28/04/2020
6823,HKT-SS,HK$12.420,+0.020 (+0.16%),124.50M,94.09B,18.02x,5.67%,HK$13.000,HK$9.390,10.32M,N,28/04/2020
270,GUANGDONG INV,HK$16.260,+0.180 (+1.12%),123.73M,106.30B,21.07x,3.55%,HK$17.340,HK$11.980,7.90M,N,28/04/2020
2669,CHINA OVS PPT,HK$8.500,+0.110 (+1.31%),123.44M,27.93B,51.96x,0.59%,HK$8.800,HK$3.370,14.59M,N,28/04/2020
1789,AK MEDICAL,HK$22.750,-0.050 (-0.22%),123.39M,25.16B,81.16x,0.33%,HK$24.150,HK$3.410,5.37M,N,28/04/2020
2007,COUNTRY GARDEN,HK$9.860,+0.110 (+1.13%),122.23M,215.66B,4.86x,6.37%,HK$13.040,HK$7.360,12.76M,N,28/04/2020
6030,CITIC SEC,HK$14.960,+0.600 (+4.18%),121.85M,34.08B,13.45x,3.68%,HK$18.720,HK$12.600,8.66M,N,28/04/2020
2888,STANCHART,HK$37.300,+0.300 (+0.81%),116.94M,117.72B,8.39x,1.46%,HK$75.000,HK$36.650,3.16M,N,28/04/2020
1610,COFCO MEAT,HK$2.820,+0.030 (+1.08%),114.40M,11.00B,6.39x,1.70%,HK$3.530,HK$1.550,42.51M,N,28/04/2020
2588,BOC AVIATION,HK$52.400,+0.450 (+0.87%),113.90M,36.36B,6.64x,5.28%,HK$82.250,HK$33.000,2.17M,N,28/04/2020
998,CITIC BANK,HK$3.760,+0.040 (+1.08%),113.69M,55.95B,3.63x,6.93%,HK$5.110,HK$3.370,31.67M,N,28/04/2020
1114,BRILLIANCE CHI,HK$6.970,+0.190 (+2.80%),113.10M,35.16B,4.74x,12.20%,HK$9.790,HK$4.910,16.48M,N,28/04/2020
101,HANG LUNG PPT,HK$16.460,+0.040 (+0.24%),109.80M,74.03B,11.99x,4.62%,HK$20.500,HK$13.780,6.69M,N,28/04/2020
494,LI & FUNG,HK$1.170,+0.030 (+2.63%),109.57M,9.99B,75.00x,0.85%,HK$1.460,HK$0.435,96.84M,N,28/04/2020
1658,PSBC,HK$4.650,+0.060 (+1.31%),104.64M,92.33B,5.90x,4.96%,HK$5.440,HK$4.250,23.50M,N,28/04/2020
322,TINGYI,HK$14.020,-0.120 (-0.85%),103.90M,78.84B,21.64x,4.72%,HK$15.580,HK$10.240,7.51M,N,28/04/2020
968,XINYI SOLAR,HK$4.850,+0.260 (+5.66%),102.83M,39.19B,16.02x,2.89%,HK$7.040,HK$3.570,22.57M,N,28/04/2020
1336,NCI,HK$25.750,+0.450 (+1.78%),102.63M,26.62B,5.03x,6.01%,HK$46.700,HK$20.450,4.15M,N,28/04/2020
6,POWER ASSETS,HK$51.800,+0.100 (+0.19%),102.18M,110.55B,15.50x,5.41%,HK$58.500,HK$41.600,1.99M,N,28/04/2020
1313,CHINARES CEMENT,HK$10.400,+0.200 (+1.96%),97.70M,72.62B,8.43x,5.72%,HK$10.620,HK$6.400,9.59M,N,28/04/2020
2328,PICC P&C,HK$7.570,+0.090 (+1.20%),96.45M,52.22B,6.33x,6.68%,HK$10.260,HK$5.930,13.47M,N,28/04/2020
3331,VINDA INT'L,HK$23.650,+0.850 (+3.73%),96.37M,28.31B,24.83x,1.18%,HK$23.650,HK$12.640,4.26M,N,28/04/2020
3883,CHINA AOYUAN,HK$8.940,-0.040 (-0.45%),93.22M,24.16B,5.22x,6.72%,HK$13.120,HK$7.170,10.57M,N,28/04/2020
934,SINOPEC KANTONS,HK$3.450,+0.020 (+0.58%),90.99M,8.57B,6.67x,5.80%,HK$3.730,HK$2.400,27.55M,N,28/04/2020
2777,R&F PROPERTIES,HK$9.500,+0.030 (+0.32%),90.77M,12.23B,2.91x,14.79%,HK$16.480,HK$8.230,9.73M,N,28/04/2020
1548,GENSCRIPT BIO,HK$13.780,+0.560 (+4.24%),88.36M,25.99B,-,-,HK$21.700,HK$10.600,6.92M,N,28/04/2020
586,CONCH VENTURE,HK$36.650,+0.500 (+1.38%),87.90M,66.14B,8.65x,1.77%,HK$39.950,HK$24.850,2.44M,N,28/04/2020
1988,MINSHENG BANK,HK$5.740,+0.130 (+2.32%),86.34M,47.75B,4.31x,7.04%,HK$6.040,HK$4.910,15.68M,N,28/04/2020
83,SINO LAND,HK$10.940,-0.020 (-0.18%),85.64M,77.07B,10.61x,5.03%,HK$14.140,HK$8.030,8.12M,N,28/04/2020
