code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
700,TENCENT,HK$407.200,-2.800 (-0.68%),5.52B,"3,890.05B",37.30x,0.29%,HK$420.000,HK$312.200,13274.0,419.0,413.60000000000002,N,07/05/2020
9988,BABA-SW,HK$190.500,-3.100 (-1.60%),2.92B,"4,088.46B",-,-,HK$227.400,HK$167.600,14850.0,197.90000000000001,196.5,N,07/05/2020
2318,PING AN,HK$79.100,+0.200 (+0.25%),2.91B,589.10B,8.47x,2.86%,HK$101.000,HK$69.000,36.47M,HK$80.050,HK$79.200,N,07/05/2020
3690,MEITUAN-W,HK$107.700,-0.300 (-0.28%),2.13B,627.53B,254.01x,-,HK$116.000,HK$52.500,20.75M,HK$104.800,HK$99.950,N,07/05/2020
1299,AIA,HK$69.200,-0.050 (-0.07%),1.73B,836.55B,16.07x,1.83%,HK$88.500,HK$60.050,24.19M,HK$72.900,HK$71.050,N,07/05/2020
939,CCB,HK$6.080,-0.050 (-0.82%),1.39B,"1,461.73B",5.28x,5.77%,HK$7.000,HK$5.550,220.64M,HK$6.330,HK$6.270,N,07/05/2020
5,HSBC HOLDINGS,HK$38.850,-0.150 (-0.38%),1.37B,803.81B,16.82x,4.03%,HK$70.500,HK$37.600,34.08M,HK$40.750,HK$40.150,N,07/05/2020
1833,PA GOODDOCTOR,HK$107.000,+1.500 (+1.42%),1.35B,114.20B,-,-,HK$123.300,HK$28.550,12.49M,HK$113.900,HK$105.400,N,07/05/2020
941,CHINA MOBILE,HK$59.100,-0.600 (-1.01%),1.29B,"1,210.10B",10.30x,5.50%,HK$75.850,HK$45.200,20.65M,HK$63.750,HK$61.900,N,07/05/2020
1398,ICBC,HK$5.070,-0.020 (-0.39%),1.03B,440.04B,5.48x,5.68%,HK$6.110,HK$4.810,196.60M,HK$5.310,HK$5.230,N,07/05/2020
688,C OVERSEAS-500,HK$25.650,-0.700 (-2.66%),992.47M,281.02B,6.20x,3.98%,HK$31.000,HK$21.800,35.31M,HK$28.500,HK$27.950,N,07/05/2020
1789,AK MEDICAL,HK$21.900,+0.450 (+2.10%),919.42M,24.22B,78.13x,0.34%,HK$24.150,HK$3.410,43.62M,HK$21.950,HK$20.850,N,07/05/2020
388,HKEX,HK$246.400,-7.000 (-2.76%),846.59M,312.39B,32.90x,2.72%,HK$283.600,HK$206.000,3.35M,HK$254.600,HK$252.000,N,07/05/2020
3968,CM BANK,HK$36.350,-0.550 (-1.49%),827.24M,166.87B,9.12x,3.63%,HK$42.750,HK$29.800,22.36M,HK$37.300,HK$36.200,N,07/05/2020
27,GALAXY ENT,HK$51.100,-0.050 (-0.10%),704.06M,221.54B,16.97x,1.78%,HK$62.750,HK$36.621,14.05M,HK$50.850,HK$49.450,N,07/05/2020
1211,BYD COMPANY,HK$47.500,-1.100 (-2.26%),694.44M,43.46B,86.71x,0.14%,HK$56.200,HK$33.500,14.37M,HK$49.500,HK$46.300,N,07/05/2020
