code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
700,TENCENT,391.4,6100000000.0,3739110000000.0,35.86,0.31,420.0,312.2,6.4,1.66,0.2,0.07
9988,BABA-SW,191.7,2510000000.0,4114220000000.0005,0.0,0.0,227.4,167.6,1.6,0.84,0.13,0.19
2318,PING AN,76.25,2200000000.0,567870000000.0,8.17,2.99,101.0,69.0,0.0,0.0,0.1,0.32
1299,AIA,71.6,1760000000.0,865560000000.0,16.63,1.77,88.5,60.05,0.0,0.0,0.16,0.24
5,HSBC HOLDINGS,41.0,1640000000.0,848300000000.0,17.75,5.72,70.5,37.6,1.1,2.76,0.08,0.72
941,CHINA MOBILE,61.6,1490000000.0,1261280000000.0,10.73,5.28,79.5,45.2,0.05,0.08,0.27,0.29
939,CCB,6.27,1380000000.0,1507410000000.0,5.45,5.59,7.21,5.55,0.04,0.64,0.11,0.15
1810,XIAOMI-W,10.14,1340000000.0,243860000000.0,21.95,0.0,14.0,8.28,0.0,0.0,0.18,0.38
27,GALAXY ENT,48.0,1310000000.0,208090000000.0,15.94,1.9,62.75,36.621,2.85,6.31,0.24,0.31
388,HKEX,247.4,1290000000.0,312020000000.0,33.03,2.71,286.2,206.0,5.0,2.06,0.17,0.16
2018,AAC TECH,40.45,1280000000.0,48880000000.0,20.06,0.99,72.9,32.85,0.0,0.0,0.19,0.8
3690,MEITUAN-W,97.25,1270000000.0,565980000000.0,229.36,0.0,116.0,50.2,0.45,0.46,0.48,0.19
981,SMIC,13.96,997690000.0,71580000000.0,44.74,0.0,17.92,7.73,0.0,0.0,0.45,0.28
2382,SUNNY OPTICAL,112.5,989610000.0,123390000000.0,27.84,0.72,149.2,65.15,0.3,0.27,0.42,0.33
1398,ICBC,5.21,978270000.0,452190000000.0,5.63,5.53,6.11,4.81,0.04,0.77,0.08,0.17
1928,SANDS CHINA LTD,30.45,925450000.0,246300000000.0,15.53,6.54,45.45,25.15,2.0,7.03,0.17,0.49
788,CHINA TOWER,1.71,901070000.0,79790000000.0,51.98,0.94,2.33,1.46,0.0,0.0,0.15,0.36
883,CNOOC,8.92,861270000.0,398250000000.0,5.94,8.74,15.12,6.24,0.25,2.88,0.3,0.7
175,GEELY AUTO,11.5,855880000.0,105860000000.0,11.67,2.17,19.14,10.0,0.38,3.42,0.13,0.66
2601,CPIC,23.9,819480000.0,66319999999.99999,7.14,5.49,34.75,17.9,0.1,0.42,0.25,0.45
1918,SUNAC,36.25,744160000.0,168570000000.0,5.55,3.7,49.55,28.7,0.6,1.68,0.21,0.37
2020,ANTA SPORTS,59.05,702860000.0,159550000000.0,27.18,1.13,79.9,42.0,5.05,9.35,0.29,0.35
1093,CSPC PHARMA,16.94,686050000.0,105640000000.0,25.99,1.18,21.8,11.22,0.7,4.31,0.34,0.29
2331,LI NING,24.2,684700000.0,59510000000.0,35.86,0.7,27.7,12.4,1.9,8.52,0.49,0.14
1177,SINO BIOPHARM,11.28,638580000.0,141990000000.0,47.84,0.71,12.76,6.74,0.36,3.3,0.4,0.13
3988,BANK OF CHINA,2.99,599130000.0,250030000000.0,4.47,7.0,3.84,2.71,0.02,0.67,0.09,0.28
2313,SHENZHOU INTL,87.6,539470000.0,131680000000.0,23.63,2.17,118.9,72.35,4.6,5.54,0.17,0.36
669,TECHTRONIC IND,56.85,524980000.0,104050000000.0,21.65,1.81,71.0,42.1,1.85,3.36,0.26,0.25
6186,CHINA FEIHE,13.5,468760000.0,120600000000.0,25.6,1.44,14.42,6.26,0.52,4.01,0.54,0.07
1833,PA GOODDOCTOR,85.85,465180000.0,91620000000.0,0.0,0.0,88.5,28.55,0.0,0.0,0.67,0.03
2269,WUXI BIO,114.7,449960000.0,148890000000.0,128.67,0.0,123.8,65.0,0.8,0.7,0.43,0.08
1,CKH HOLDINGS,57.8,448520000.0,222890000000.0,5.6,5.48,86.45,45.05,1.4,2.48,0.22,0.5
688,CHINA OVERSEAS,26.8,447300000.0,293620000000.0,6.48,3.81,31.0,21.8,0.6,2.29,0.19,0.16
6098,CG SERVICES,32.6,409380000.0,88500000000.0,46.93,0.51,33.0,13.8,1.45,4.65,0.58,0.01
386,SINOPEC CORP,4.01,379590000.0,102300000000.0,7.69,8.5,6.4,3.2,0.06,1.52,0.2,0.6
1109,CHINA RES LAND,32.7,372530000.0,233180000000.0,7.29,3.58,40.45,27.05,0.65,2.03,0.17,0.24
857,PETROCHINA,2.98,372250000.0,62870000000.0,10.96,5.31,5.32,2.2,0.05,1.71,0.26,0.79
6185,CANSINOBIO-B,130.5,369930000.0,17310000000.0,0.0,0.0,161.0,29.3,0.0,0.0,0.78,0.23
3,HK & CHINA GAS,14.08,359330000.0,238300000000.0,34.21,2.49,18.036,11.74,0.3,2.18,0.17,0.28
3968,CM BANK,34.8,358000000.0,159760000000.0,8.73,3.8,42.75,29.8,0.5,1.46,0.14,0.23
1579,YIHAI INTL,58.25,346570000.0,60980000000.0,71.61,0.39,61.5,33.9,2.95,5.33,0.42,0.06
291,CHINA RES BEER,37.6,344700000.0,121980000000.0,84.46,0.49,46.1,30.45,2.05,5.77,0.19,0.23
2628,CHINA LIFE,15.68,342530000.0,116670000000.0,6.97,5.11,22.9,11.64,0.2,1.29,0.26,0.46
11,HANG SENG BANK,137.9,334390000.0,263640000000.0,10.8,5.95,212.6,124.4,0.9,0.66,0.1,0.54
