code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
700,TENCENT,384.0,6100000000.0,3739110000000.0,35.86,5.37,420.0,312.2,18/04/2020,6.4,1.66,0.19,0.09
9988,BABA-SW,700.0,2510000000.0,4114220000000.0005,0.0,0.0,227.4,167.6,18/04/2020,1.6,0.84,0.76,-0.68
2318,PING AN,9988.0,2200000000.0,567870000000.0,8.17,5.37,101.0,69.0,18/04/2020,0.0,0.0,0.99,-0.99
1299,AIA,2318.0,1760000000.0,865560000000.0,16.63,5.37,88.5,60.05,18/04/2020,0.0,0.0,0.97,-0.96
5,HSBC HOLDINGS,1299.0,1640000000.0,848300000000.0,17.75,5.37,70.5,37.6,18/04/2020,1.1,2.76,0.97,-0.95
941,CHINA MOBILE,3690.0,1490000000.0,1261280000000.0,10.73,5.37,78.1,45.2,18/04/2020,0.05,0.08,0.99,-0.98
939,CCB,5.0,1380000000.0,1507410000000.0,5.45,5.37,7.21,5.55,18/04/2020,0.04,0.64,-0.11,0.44
1810,XIAOMI-W,939.0,1340000000.0,243860000000.0,21.95,0.0,14.0,8.28,18/04/2020,0.0,0.0,0.99,-0.99
27,GALAXY ENT,27.0,1310000000.0,208090000000.0,15.94,5.37,62.75,36.621,18/04/2020,2.85,6.31,-0.36,1.32
388,HKEX,981.0,1290000000.0,312020000000.0,33.03,5.37,283.6,206.0,18/04/2020,5.0,2.06,0.79,-0.71
2018,AAC TECH,941.0,1280000000.0,48880000000.0,20.06,5.37,72.9,32.85,18/04/2020,0.0,0.0,0.97,-0.92
3690,MEITUAN-W,1810.0,1270000000.0,565980000000.0,229.36,0.0,116.0,52.5,18/04/2020,0.45,0.46,0.97,-0.94
981,SMIC,1928.0,997690000.0,71580000000.0,44.74,0.0,17.92,7.85,18/04/2020,0.0,0.0,1.0,-0.99
2382,SUNNY OPTICAL,1918.0,989610000.0,123390000000.0,27.84,5.37,149.2,65.15,18/04/2020,0.3,0.27,0.97,-0.92
1398,ICBC,175.0,978270000.0,452190000000.0,5.63,5.37,6.11,4.81,18/04/2020,0.04,0.77,0.97,-0.97
1928,SANDS CHINA LTD,2382.0,925450000.0,246300000000.0,15.53,5.37,45.45,25.15,18/04/2020,2.0,7.03,0.99,-0.98
788,CHINA TOWER,1833.0,901070000.0,79790000000.0,51.98,5.37,2.33,1.46,18/04/2020,0.0,0.0,1.0,-1.0
883,CNOOC,2628.0,861270000.0,398250000000.0,5.94,5.37,15.06,6.24,18/04/2020,0.25,2.88,1.0,-0.99
175,GEELY AUTO,1398.0,855880000.0,105860000000.0,11.67,5.37,19.14,10.0,18/04/2020,0.38,3.42,0.99,-0.99
2601,CPIC,788.0,819480000.0,66319999999.99999,7.14,5.37,34.75,17.9,18/04/2020,0.1,0.42,0.98,-0.96
1918,SUNAC,1268.0,744160000.0,168570000000.0,5.55,5.37,49.55,28.7,18/04/2020,0.6,1.68,0.98,-0.96
2020,ANTA SPORTS,3968.0,702860000.0,159550000000.0,27.18,5.37,79.9,42.0,18/04/2020,5.05,9.35,0.99,-0.98
