names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DBS,17.4,0,18.16,20-Mar-20,46561090000.0,2550000000.0,-,148290000.0,2.46,0,23.77386,23.63587,7.368,3.09,6.703,0.91,6.773,4.242,34304000000.0,38.234,80865090000.0,578946000000.0,0.0,12.595,1.138,-586000000.0,0,15592000000.0,0.0,50.332,6299000000.0,42.672,9.319,8.918,10029000000.0,Banking & Investment Services / Banks / ,7.073170731707316,0.0,0.010880116625730206,0.07789517083329778,223.37713383076678,0.05815294117647059,0.05925250368773599,0.0,others,6.773,2.4701960784313726
Ascendas Reit,2.54,0,2.51,20-Mar-20,9081650000.0,3620000000.0,-,388120000.0,0.0,0,3.05306,3.05176,15.583,9.827,0.0,1.118,0.0,0.0,5133580000.0,56.895,14215230000.0,11413820000.0,52340000.0,0.0,4.234,0.0,0,924120000.0,587530000.0,68.777,517650000.0,57.558,0.0,0.0,635580000.0,Real Estate / Commercial REITs / ,0.0,0.08174393375211998,0.04535291427409929,0.03641516880134898,69.7511527093596,0.10721546961325967,0.449768789064485,1.4341153210855606,reit,0.0,0.14299723756906077
Singtel,2.37,0,2.41,20-Mar-20,39353270000.0,16320000000.0,-,636640000.0,0.19,0,3.15079,3.14436,30.941,2.317,10.558,1.461,7.261,4.752,12502700000.0,29.439,49504670000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,12.473684210526317,0.03448089089175838,0.02602893193879971,0.025718785722639904,92.1505402921772,0.03900980392156863,0.2556015766189374,1.0657679933269781,others,7.261,0.07801470588235294
UOB,18.35,0,18.96,20-Mar-20,31863070000.0,1670000000.0,-,73980000.0,2.6,0,24.67868,24.61653,7.277,3.074,6.688,0.798,5.802,3.682,-52849000000.0,63.6,-20985930000.0,404409000000.0,0.0,11.245,1.101,-573000000.0,0,12557000000.0,0.0,49.923,4345000000.0,42.099,4.871,5.729,5575000000.0,Banking & Investment Services / Banks / ,7.057692307692308,0.0,0.010744073450393042,-0.20704348103705672,-88.6287262370541,0.04429940119760479,-0.1306820570264262,0.0,others,5.802,2.6017964071856285
OCBC Bank,8.1,0,8.36,20-Mar-20,36855850000.0,4400000000.0,-,144020000.0,1.1,0,10.44678,10.42305,7.498,1.292,6.671,0.78,6.34,3.916,-29626000000.0,62.313,7229850000.0,491691000000.0,0.0,10.905,1.047,-368000000.0,0,12098000000.0,0.0,20.327,4869000000.0,17.6,6.146,1.731,7070000000.0,Banking & Investment Services / Banks / ,7.363636363636362,0.0,0.009902560754620279,0.6734579555592439,12.027476894639557,0.03273181818181818,-0.06025328915924839,0.0,others,6.34,1.1065909090909092
Mapletree Log Tr,1.27,0,1.38,20-Mar-20,5244380000.0,3800000000.0,-,365600000.0,0.13,0,1.7045,1.70329,10.289,10.833,10.332,1.071,0.0,5.734,2937510000.0,63.541,8133750000.0,8078340000.0,104300000.0,10.368,6.182,0.0,0,484090000.0,332300000.0,82.416,487290000.0,104.361,1.048,1.565,373830000.0,Real Estate / Commercial REITs / ,9.769230769230768,0.09290332174798337,0.060320560907315114,0.059909635776855694,21.198593240164996,0.09621052631578947,0.3636279235585529,0.9998570102170966,reit,5.734,0.12823421052631578
SGX,8.1,0,8.67,20-Mar-20,9291140000.0,1070000000.0000001,-,83740000.0,0.36,0,8.7384,8.74499,22.352,9.726,18.86,8.631,3.46,3.801,-652800000.0,0.0,8820850000.0,2132290000.0,470290000.0,35.764,24.115,-47350000.0,0,955290000.0,461020000.0,51.829,416760000.0,43.627,5.785,4.068,571610000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,22.5,0.12802192063599335,0.19545183816460238,0.04724714738375553,171.43892168154335,0.07826168224299064,-0.3061497263505433,2.854087694831325,others,3.46,0.3894953271028037
CapitaMall Trust,1.79,0,1.78,20-Mar-20,6568480000.0,3690000000.0,-,365600000.0,0.19,0,2.41225,2.40971,11.457,8.349,9.402,0.845,5.582,4.437,3370000000.0,42.609,9938480000.0,11731660000.0,202200000.0,9.172,5.999,-970000.0,0,786740000.0,374790000.0,47.639,696930000.0,88.585,2.539,1.235,505730000.0,Real Estate / Commercial REITs / ,9.421052631578947,0.08138035885687062,0.059405915275417116,0.07012440534166191,25.52606316272796,0.09907859078590786,0.28725687583854287,0.7669999276027399,reit,5.582,0.18886991869918698
Keppel Corp,4.98,0,5.2,20-Mar-20,9466900000.0,1820000000.0,-,83570000.0,0.4,0,6.31894,6.31465,13.455,1.249,8.33,0.843,3.846,3.759,9751980000.0,62.747,19218880000.0,31321560000.0,1905100000.0,6.29,2.629,-516789999.99999994,0,7579700000.0,876500000.0,11.564,706980000.0,10.042,-10.554,-17.738,1291340000.0,Industrial Conglomerates / Industrial Conglomerates / ,12.450000000000001,0.030116704466258967,0.02257167267530736,0.03678570239264723,135.3786845455317,0.04591758241758242,0.3113503925091854,0.40328132268469685,others,3.846,0.38845054945054946
CapitaCom Trust,1.48,0,1.49,20-Mar-20,5754200000.0,3860000000.0,-,315240000.0,0.11,0,1.9736,1.97298,13.035,13.955,13.194,0.0,4.938,4.374,2810510000.0,38.521,8359240000.0,10190750000.0,205470000.0,6.165,0.0,-80000.0,0,412350000.0,303150000.0,73.518,433910000.0,105.708,5.185,-4.812,294810000.0,Real Estate / Commercial REITs / ,13.454545454545455,0.057200973936520114,0.0425788092142384,0.05190782894138701,28.512076697932752,0.08166839378238341,0.27579030002698524,0.7585578673584938,reit,4.938,0.1124119170984456
