names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Singtel,2.77,0,2.82,14 Apr 2020,44741890000.0,16320000000.0,-,796160000.0,0.19,0,3.03799,3.02534,35.178,2.634,12.003,1.661,6.387,4.752,12502700000.0,29.439,54893290000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,0.0,14.578947368421053,0.03448089089175838,0.02602893193879971,0.023194091664026695,119.42696614828779,0.0487843137254902,0.2556015766189374,1.2242828667995493,others,6.387,0.07801470588235294
DBS,19.28,0,19.86,14 Apr 2020,49432700000.0,2550000000.0,-,171950000.0,2.46,0,22.74502,22.56522,7.822,3.281,7.117,0.966,6.224,4.242,34304000000.0,38.234,83736700000.0,578946000000.0,0.0,12.595,1.138,-586000000.0,0,15592000000.0,0.0,50.332,6299000000.0,42.672,9.319,8.918,10029000000.0,Banking & Investment Services / Banks / ,,7.83739837398374,0.0,0.010880116625730206,0.07522388630074985,256.3015678679156,0.06743137254901961,0.05925250368773599,0.0,others,6.224,2.4701960784313726
CapitaMall Trust,1.71,0,1.81,14 Apr 2020,6273260000.0,3690000000.0,-,513090000.00000006,0.19,0,2.20775,2.20562,8.997,7.974,8.979,0.807,5.844,4.437,3370000000.0,42.609,9643260000.0,11731660000.0,202200000.0,9.172,5.999,-970000.0,0,786740000.0,374790000.0,47.639,696930000.0,88.585,2.542,1.239,505730000.0,Real Estate / Commercial REITs / ,0.0,9.0,0.08138035885687062,0.059405915275417116,0.07227120289196808,23.660876415134947,0.1390487804878049,0.28725687583854287,0.736805599344221,reit,5.844,0.18886991869918698
OCBC Bank,8.91,0,9.12,14 Apr 2020,39324660000.0,4400000000.0,-,180260000.0,1.1,0,10.06097,10.02128,8.0,1.378,7.118,0.832,5.942,3.916,-29626000000.0,62.313,9698660000.0,491691000000.0,0.0,10.905,1.047,-368000000.0,0,12098000000.0,0.0,20.327,4869000000.0,17.6,6.146,1.731,7070000000.0,Banking & Investment Services / Banks / ,0.0,8.1,0.0,0.009902560754620279,0.502028115224165,17.74800998151571,0.04096818181818182,-0.06025328915924839,0.0,others,5.942,1.1065909090909092
Ascendas Reit,2.85,0,2.83,14 Apr 2020,10203290000.0,3620000000.0,-,469440000.0,0.0,0,2.98327,2.98199,17.508,11.041,0.0,1.256,0.0,0.0,5133580000.0,56.895,15336870000.0,11413820000.0,52340000.0,0.0,4.234,0.0,0,924120000.0,587530000.0,68.777,517650000.0,57.558,0.0,0.0,635580000.0,Real Estate / Commercial REITs / ,,0.0,0.08174393375211998,0.04535291427409929,0.03375199763706675,84.4394465372356,0.12967955801104972,0.449768789064485,1.629193788313768,reit,0.0,0.14299723756906077
UOB,20.04,0,20.7,14 Apr 2020,33913330000.0,1670000000.0,-,87230000.0,2.54,0,23.76266,23.66013,7.946,3.242,7.121,0.849,5.203,3.682,-52849460000.0,64.019,-13086650000.0,404408580000.0,0.0,10.991,1.101,-572970000.0,0,12556830000.0,0.0,49.46,4245960000.0,41.702,5.587,5.184,5577990000.0,Banking & Investment Services / Banks / ,0.0,7.889763779527558,0.0,0.010499183771026816,-0.3244497254836035,-61.76611790973066,0.052233532934131736,-0.1306833302102542,0.0,others,5.203,2.542491017964072
Genting Sing,0.725,0,0.745,14 Apr 2020,8768170000.0,12060000000.0,-,922970000.0,0.06,0,0.80046,0.8001,12.688,3.535,8.131,1.085,4.828,3.176,-3686610000.0,3.185,5081570000.0,9250080000.0,3947250000.0,8.695,7.242,-247250000.0,0,2480340000.0,863410000.0,34.81,688600000.0,27.762,-2.495,6.245,1159840000.0,Cyclical Consumer Services / Casinos & Gaming / ,0.0,12.083333333333334,0.04078431929987906,0.07444259941535641,0.13550930125925648,5.350186247458612,0.07653150912106135,-0.3985489855222874,0.5178589831520368,others,4.828,0.05709784411276948
SGX,9.8,0,9.67,14 Apr 2020,10544960000.0,1070000000.0000001,-,101070000.0,0.36,0,8.83105,8.83689,25.368,11.038,21.405,9.796,3.049,3.801,-652800000.0,0.0,10074670000.0,2132290000.0,470290000.0,35.764,24.115,-47350000.0,0,955290000.0,461020000.0,51.829,416760000.0,43.627,5.785,4.068,571610000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,0.0,27.222222222222225,0.12802192063599335,0.19545183816460238,0.04136711177636588,236.90317208945197,0.09445794392523363,-0.3061497263505433,3.221129330523626,others,3.049,0.3894953271028037
Mapletree Com Tr,1.66,0,1.77,14 Apr 2020,5490470000.0,3310000000.0,-,419350000.0,0.2,0,2.17291,2.17162,5.389,11.722,6.099,0.943,4.688,4.449,2942710000.0,49.83,7791490000.0,7100770000.0,49120000.0,13.086,11.406,-30000.0,0,468400000.0,582300000.0,192.163,900100000.0,192.163,3.905,4.338,331490000.0,Real Estate / Commercial REITs / ,0.0,8.299999999999999,0.21394378182060192,0.12676090057838799,0.1155234749707694,14.369373847350293,0.1266918429003021,0.41442125290637494,1.3060054478296625,reit,4.688,0.2719335347432024
Venture,15.08,0,15.58,14 Apr 2020,4342860000.0,288650000.0,-,37520000.0,1.25,0,15.62081,15.61763,11.955,1.195,10.801,1.731,4.673,4.367,-685490000.0,0.694,3657370000.0,3274250000.0,714470000.0,14.987,11.217,-35190000.0,0,3633430000.0,420020000.0,11.56,363130000.0,10.001,6.926,35.285,443820000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,12.064,0.07768799433487156,0.11090478735588302,0.0992871927095153,151.88263046291962,0.12998441018534557,-0.20935786821409483,0.9312465635904249,others,4.673,1.2580287545470292
