name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Wilmar Intl,3.97,3.98,0,02 Aug 2019,25485540000.0,6330000000.0,28.12%,122480000.0,0.28,0,3.48797,3.48885,15.48,0.423,8.577,1.106,2.638,2.671,24413540000.0,34.416,52536150000.0,45679890000.0,3695720000.0,7.205,2.929,-1325440000.0,0,60305880000.0,1335150000.0,3.38,1679140000.0,3.004,0.415,-2.426,0,Consumer/Non-Cyclical / Food Processing / ,14.178571428571427,0.06726765849146325,0.036758845084784574,0.03196161119533883,124.21151035649201,0.06880914339133347,https://www2.sgx.com/securities/equities/F34
Genting Sing,0.915,0.9,0,02 Aug 2019,10884620000.0,12060000000.0,47.05%,581500000.0,0.06,0,0.97479,0.97421,14.589,4.346,10.059,1.358,3.889,2.48,-3306440000.0,10.695,7708950000.0,9767140000.0,4214240000.0,9.924,7.589,-122100000.0,0,2504480000.0,975190000.0,37.932,743680000.0,29.694,-1.926,5.453,0,Services / Casinos & Gaming / ,15.250000000000002,0.04301756959524104,0.07614101978675436,0.09646968783037897,9.484844624031842,0.10248086524515221,https://www2.sgx.com/securities/equities/G13
ComfortDelGro,2.69,2.7,0,02 Aug 2019,5849360000.0,2170000000.0,98.51%,157520000.0,0.13,0,2.54472,2.54494,19.042,1.51,7.64,2.185,3.889,3.955,185600000.0,18.346,5833160000.0,5136700000.0,586100000.0,11.594,7.127,-368200000.0,0,3873700000.0,438800000.0,11.63,307400000.0,9.384,-0.072,2.49,0,Transportation / Misc. Transportation / ,20.69230769230769,0.05551542295745142,0.05984386863161174,0.052698708761631775,51.04489394925179,0.07368781012196941,https://www2.sgx.com/securities/equities/C52
CapitaLand,3.51,3.53,0,02 Aug 2019,18132370000.0,5040000000.0,99.60%,178300000.0,0.39,0,3.47866,3.4788,9.16,3.437,6.016,0.758,3.399,3.186,19605500000.0,107.85,36706480000.0,64647560000.0,5059840000.0,9.434,4.556,-89350000.0,0,5275230000.0,3185590000.0,63.388,1738970000.0,55.525,9.327,15.876,0,Capital Goods / Construction Services / ,9.0,0.03470866374329117,0.026899236413563017,0.047375013894004545,74.0896880337211,0.03551906036845796,https://www2.sgx.com/securities/equities/C31
Jardine C&C,33.32,33.5,0,02 Aug 2019,13240420000.0,395240000.0,23.99%,6070000.0,1.61,0,34.63531,34.63348,16.119,0.504,3.747,1.471,3.551,2.813,7656930000.0,45.259,20675010000.0,27326500000.0,1949300000.0,6.673,6.436,-981900000.0,0,26246510000.0,1719900000.0,10.195,821340000.0,9.247,-2.344,-15.755,0,Consumer Cyclical / Auto & Truck Manufacturers / ,20.695652173913043,0.03799180993271156,0.03005653852487512,0.03972622020497209,838.740756812039,0.06401732935395146,https://www2.sgx.com/securities/equities/C07
JMH USD,0.0,0.0,0,02 Aug 2019,44923000000.0,379580000.0,97.27%,4019999.9999999995,6.07,0,0.0,0.0,13.21,1.056,8.002,0.874,2.794,2.608,9193000000.0,26.851,54116000000.0,86258000000.0,5038000000.0,6.661,5.332,-1591000000.0,0,42527000000.0,4348000000.0,10.224,1732000000.0,10.589,1.125,1.666,0,Consumer Cyclical / Auto & Truck Manufacturers / ,0.0,0.021095453272109422,0.0200792969927427,0.032005321901101336,0.0,0.01088789228622245,https://www2.sgx.com/securities/equities/J36
ST Engineering,4.22,4.19,0,02 Aug 2019,13083250000.0,3120000000.0,98.75%,101430000.0,0.16,0,3.91608,3.91359,25.882,1.929,16.507,5.636,3.58,3.881,197320000.0,12.036,13164210000.0,7573020000.0,414820000.0,22.156,6.531,-451510000.0,0,6782670000.0,562600000.0,8.699,507670000.0,7.819,0.038,-3.328,0,Capital Goods / Aerospace & Defense / ,26.374999999999996,0.0651650980935804,0.0670366643690364,0.0385644106254762,109.42731735182302,0.03292112950340798,https://www2.sgx.com/securities/equities/S63
CityDev,9.5,9.37,0,02 Aug 2019,8520150000.0,906900000.0,42.20%,42770000.0,0.62,0,9.08162,9.09411,13.45,2.179,8.892,0.828,1.494,1.258,4700290000.0,50.483,13457070000.0,20885690000.0,1953600000.0,5.801,3.589,-201130000.0,0,3910900000.0,904580000.0,25.236,663960000.0,18.88,5.631,-4.51,0,Capital Goods / Construction Services / ,15.32258064516129,0.03660400242571255,0.031790187444130404,0.049339120625812305,192.5449801192843,0.11175511180998338,https://www2.sgx.com/securities/equities/C09
SATS,4.8,4.81,0,02 Aug 2019,5406710000.0,1110000000.0,99.03%,44540000.0,0.23,0,5.09624,5.09521,22.417,2.917,15.944,3.137,3.95,3.747,-110600000.0,5.796,5152580000.0,2408430000.0,349860000.0,15.132,9.682,-87640000.0,0,1853720000.0,235430000.0,12.889,239210000.0,13.375,0.572,6.729,0,Transportation / Misc. Transportation / ,20.8695652173913,0.08338068033281164,0.0993219649315114,0.04642528597324059,103.39193177542745,0.04051916199750189,https://www2.sgx.com/securities/equities/S58
SGX,7.72,7.98,0,02 Aug 2019,8551709999.999999,1070000000.0000001,76.42%,57820000.0,0.36,0,7.5374,7.54197,21.911,9.399,18.853,7.826,3.759,3.801,-691450000.0,0.0,0.0,2132290000.0,691450000.0,35.764,18.417,-47350000.0,0,909810000.0,461020000.0,50.672,391100000.0,42.987,5.785,4.068,0,Financial / Investment Services / ,21.444444444444443,0.11125998879150202,0.18341782778139934,0.0,0.0,0.07071104838729401,https://www2.sgx.com/securities/equities/S68
