names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
DBS,26.35,0,26.38,20 Jan 2020,67636640000.0,2550000000.0,-,83370000.0,2.11,0,25.47238,25.47885,11.022,4.559,10.103,1.336,4.549,3.838,39747000000.0,35.561,94762640000.0,550751000000.0,0.0,11.38,1.112,-533000000.0,0,15594000000.0,0.0,49.764,6116000000.0,42.053,7.196,7.7,9762000000.0,Banking & Investment Services / Banks / ,12.488151658767775,0.0,0.011104836850046573,0.06454020276345193,408.27265598430347,0.032694117647058825,0.07216872960739064
UOB,26.73,0,26.65,20 Jan 2020,44786430000.0,1670000000.0,-,45280000.0,2.33,0,26.02749,26.02851,10.745,4.385,9.665,1.126,3.94,3.408,-45647000000.0,81.348,-22290000.0,388092360000.0,0.0,10.465,1.08,-516470000.0,0,12555960000.0,0.0,49.815,4142939999.9999995,41.803,5.504,4.865,5452070000.0,Banking & Investment Services / Banks / ,11.472103004291846,0.0,0.01067513928900842,-185.86541049798114,-0.14381374096656,0.02711377245508982,-0.11761890906587287
YZJ Shipbldg SGD,1.15,0,1.14,20 Jan 2020,4530450000.0,3920000000.0,-,726930000.0,0.2,0,1.04935,1.04909,6.194,0.974,5.629,0.751,4.386,3.443,-3146720000.0,10.024,1673890000.0,44911480000.0,18615420000.0,13.199,8.137,-493010000.0,0,4653650000.0,4565000000.0,19.69,728340000.0,15.216,9.434,2.484,1012730000.0,Industrial Goods / Shipbuilding / ,5.749999999999999,0.010923960630906197,0.016217234435382668,0.4351181977310337,2.6429600186725977,0.18544132653061224,-0.07006493662644829
SingTel,3.3,0,3.3,20 Jan 2020,53886030000.0,16320000000.0,-,506790000.0,0.19,0,3.27599,3.27492,36.736,3.127,14.015,1.953,5.303,4.752,13558900000.0,29.439,64037430000.0,48914800000.0,512700000.00000006,10.393,2.995,-2057900000.0,0,17232900000.0,2537900000.0,14.023,1468800000.0,8.383,0.151,-3.703,4697200000.0,Telecommunications Services / Integrated Telecommunications Services / ,17.36842105263158,0.04094946554925478,0.030027721671150653,0.022936585681218,143.87494485294116,0.031053308823529413,0.277194223425221
OCBC Bank,11.17,0,11.17,20 Jan 2020,49244000000.0,4400000000.0,-,94700000.0,1.05,0,10.9409,10.94115,10.64,1.933,9.545,1.051,4.297,3.617,-29194000000.0,71.842,39466460000.0,467542990000.0,0.0,11.022,0.988,-297200000.0,0,12138280000.0,0.0,21.232,4532990000.0,18.369,2.626,7.049,6731750000.0,Banking & Investment Services / Banks / ,10.638095238095238,0.0,0.009695343737267883,0.11485676698644874,97.25156203741902,0.021522727272727273,-0.06244131689366148
CapitaLand,3.92,0,3.91,20 Jan 2020,20084290000.0,5040000000.0,-,137740000.0,0.39,0,3.61588,3.61514,10.593,3.663,7.029,0.871,3.069,3.186,26934220000.0,107.85,38658400000.0,64647560000.0,5059840000.0,9.434,3.763,-89350000.0,0,5483300000.0,3185590000.0,63.512,1684950000.0,50.096,9.327,15.876,2617160000.0,Real Estate / Real Estate Development & Operations / ,10.051282051282051,0.03939267550366842,0.026063628696891265,0.04358561140657658,89.93793762426183,0.02732936507936508,0.4166316563223732
SGX,8.76,0,8.79,20 Jan 2020,9419740000.0,1070000000.0000001,-,65310000.0,0.36,0,8.57173,8.57832,22.79,9.931,19.494,8.342,3.413,3.801,-711330000.0,0.0,8949440000.0,2132290000.0,470290000.0,35.764,20.442,-47350000.0,0,948540000.0,461020000.0,51.592,414240000.0,43.672,5.785,4.068,558940000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,24.333333333333332,0.12500037719793236,0.1942700101768521,0.04628669503343226,189.25524913093858,0.061037383177570084,-0.3335990883041237
Wilmar Intl,4.26,0,4.28,20 Jan 2020,27406560000.0,6340000000.0,-,109900000.0,0.27,0,3.93489,3.93493,19.063,0.479,10.251,1.248,2.336,2.671,24173160000.0,34.423,53877530000.0,45712930000.0,3695720000.0,7.206,2.437,-1325440000.0,0,57242640000.0,1335150000.0,3.09,1385350000.0,2.598,0.415,-2.426,3576580000.0,Food & Beverages / Food Processing / ,15.777777777777777,0.05489689322458173,0.030305429995408303,0.025712945638005306,165.67530068213807,0.017334384858044165,0.5288035573304971
Keppel Corp,6.84,0,6.83,20 Jan 2020,12419630000.0,1820000000.0,-,72240000.0,0.31,0,6.41147,6.4142,19.175,1.759,12.127,1.128,3.368,4.356,9939120000.0,53.997,17850150000.0,26556970000.0,2117989999.9999998,8.427,2.481,-254510000.0,0,7058840000.0,1042569999.9999999,10.089,650100000.0,9.916,-13.776,-12.743,1152220000.0,Industrial Conglomerates / Industrial Conglomerates / ,22.064516129032256,0.03469820408372403,0.024479449274521906,0.03641986201796624,187.80960775265342,0.03969230769230769,0.37425655110503947
AEM,2.16,0,2.13,20 Jan 2020,582150000.0,269710000.0,-,154710000.0,0.12,0,1.47773,1.47763,14.4,2.126,12.853,4.98,1.831,3.56,-62280000.0,0.055,523510000.0,136430000.0,58890000.0,45.472,26.469,-4730000.0,0,273830000.0,39750000.0,18.886,40410000.0,14.758,41.033,47.779,56600000.0,Technology Equipment / Semiconductors / ,18.000000000000004,0.15687111801242237,0.2961958513523419,0.07719050256919639,27.98271714922049,0.573616106188128,-0.4564978377189768
