name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
DBS,24.580,24.700,-,16 Aug 2019,"63,329.23M",2.56B,99.45%,96.05M,2.12,-,SGD 25.74638,SGD 25.74576,10.705,4.404,9.887,1.279,4.858,3.838,"38,563.00M",35.561,"90,455.23M","550,751.00M",-,11.380,1.089,-533.00M,-,"15,193.00M",-,49.280,"5,900.00M",41.887,7.196,7.700,-,Banking & Investment Services / Banks / 
OCBC Bank,10.620,10.630,-,16 Aug 2019,"45,944.79M",4.31B,72.50%,116.87M,1.05,-,SGD 11.23767,SGD 11.23996,9.836,1.779,8.753,1.022,4.516,3.617,"-27,061.00M",71.842,"36,167.25M","467,542.99M",-,11.022,1.014,-297.20M,-,"11,922.28M",-,21.735,"4,605.99M",18.547,2.626,7.049,-,Banking & Investment Services / Banks / 
UOB,24.970,25.040,-,16 Aug 2019,"42,080.76M",1.67B,80.27%,57.61M,2.33,-,SGD 25.58532,SGD 25.54927,10.296,4.239,9.315,1.070,4.193,3.408,"-47,764.00M",81.348,"-2,727.96M","388,092.36M",-,10.465,1.059,-516.47M,-,"12,251.96M",-,50.470,"4,061.94M",42.186,5.504,4.865,-,Banking & Investment Services / Banks / 
SingTel,3.240,3.210,-,16 Aug 2019,"52,416.60M",16.33B,94.87%,545.22M,0.19,-,SGD 3.20526,SGD 3.20413,16.955,3.017,9.902,1.757,5.452,4.752,"10,151.40M",29.439,"62,568.00M","48,914.80M",512.70M,10.393,6.305,"-2,057.90M",-,"17,371.70M","2,537.90M",14.609,"3,094.50M",17.679,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
Keppel Corp,5.880,5.890,-,16 Aug 2019,"10,710.34M",1.82B,99.30%,75.53M,0.31,-,SGD 6.36066,SGD 6.35532,15.003,1.704,10.452,0.963,3.905,4.356,"9,356.06M",53.997,"16,140.86M","26,556.97M","2,117.99M",8.427,2.655,-254.51M,-,"6,287.23M","1,042.57M",12.707,716.48M,12.129,-13.776,-12.743,-,Industrial Conglomerates / Industrial Conglomerates / 
Genting Sing,0.870,0.875,-,16 Aug 2019,"10,582.27M",12.06B,47.05%,548.17M,0.06,-,SGD 0.96158,SGD 0.96086,14.347,4.100,9.599,1.332,4.000,2.480,"-3,373.09M",10.695,"7,406.60M","9,767.14M","4,214.24M",9.924,7.837,-122.10M,-,"2,580.94M",975.19M,36.380,734.46M,28.457,-1.926,5.453,-,Cyclical Consumer Services / Casinos & Gaming / 
SGX,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
CapitaLand,3.390,3.400,-,16 Aug 2019,"17,464.61M",5.04B,99.60%,162.04M,0.39,-,SGD 3.48306,SGD 3.48342,8.823,3.311,5.794,0.730,3.529,3.186,"19,605.50M",107.850,"36,038.72M","64,647.56M","5,059.84M",9.434,4.556,-89.35M,-,"5,275.23M","3,185.59M",63.388,"1,738.97M",55.525,9.327,15.876,-,Real Estate / Real Estate Development & Operations / 
Wilmar Intl,3.750,3.720,-,16 Aug 2019,"23,820.65M",6.33B,28.11%,128.09M,0.28,-,SGD 3.54421,SGD 3.54527,16.682,0.400,8.537,1.046,2.688,2.671,"27,008.30M",34.423,"51,109.02M","45,717.24M","3,695.72M",7.206,2.497,"-1,325.44M",-,"59,490.18M","1,335.15M",2.929,"1,491.43M",2.673,0.415,-2.426,-,Food & Beverages / Food Processing / 
Venture,15.030,15.200,-,16 Aug 2019,"4,401.85M",288.29M,91.37%,26.02M,1.27,-,SGD 16.89739,SGD 16.89928,10.863,1.255,10.913,1.840,4.605,4.638,-745.65M,-,"3,690.83M","3,204.60M",712.83M,16.390,11.792,-58.85M,-,"3,508.55M",432.97M,12.278,370.16M,10.551,7.193,21.703,-,Technology Equipment / Electronic Equipment & Parts / 
CityDev,9.000,9.160,-,16 Aug 2019,"8,329.20M",906.90M,42.20%,41.54M,0.62,-,SGD 9.06214,SGD 9.07507,14.035,2.449,9.129,0.812,1.528,1.258,"5,700.71M",50.483,"13,266.12M","20,885.69M","1,953.60M",5.801,3.157,-201.13M,-,"3,401.72M",904.58M,23.895,615.13M,20.169,5.631,-4.510,-,Real Estate / Real Estate Development & Operations / 
ST Engineering,4.080,4.040,-,16 Aug 2019,"12,614.88M",3.12B,98.77%,93.97M,0.16,-,SGD 3.94608,SGD 3.94375,23.992,1.825,14.825,5.873,3.713,3.881,"1,316.26M",12.036,"12,695.84M","7,573.02M",414.82M,22.156,6.492,-451.51M,-,"6,911.58M",562.60M,8.731,528.33M,7.967,0.038,-3.328,-,Industrial Goods / Aerospace & Defense / 
SIA,8.940,8.940,-,16 Aug 2019,"10,726.67M",1.18B,99.65%,27.77M,0.62,-,SGD 9.5029,SGD 9.49992,16.272,0.647,4.737,0.840,3.356,2.911,"4,880.70M",48.343,"14,320.27M","30,505.20M","3,060.80M",5.222,2.310,"-5,667.70M",-,"16,580.90M",997.60M,6.079,654.20M,4.183,1.261,13.663,-,Transportation / Airlines / 
SPH,2.060,2.060,-,16 Aug 2019,"3,297.34M",1.61B,94.38%,97.17M,0.19,-,SGD 2.34357,SGD 2.34497,12.809,3.421,10.323,0.980,4.126,3.795,"1,913.29M",37.858,"4,423.54M","6,196.69M",481.16M,8.083,4.423,-22.67M,-,963.77M,199.72M,20.252,244.86M,29.315,-4.525,-8.177,-,Cyclical Consumer Services / Consumer Publishing / 
YZJ Shipbldg SGD,0.880,0.990,-,16 Aug 2019,"3,934.34M",3.95B,63.11%,493.51M,0.20,-,SGD 1.41042,SGD 1.41,5.245,0.843,4.768,0.662,5.051,3.443,"-2,798.47M",10.024,"1,062.35M","44,911.48M","18,615.42M",13.199,8.363,-493.01M,-,"4,667.50M","4,565.00M",19.945,747.36M,15.542,9.434,2.484,-,Industrial Goods / Shipbuilding / 
ComfortDelGro,2.510,2.490,-,16 Aug 2019,"5,394.41M",2.17B,98.51%,159.09M,0.13,-,SGD 2.56494,SGD 2.56501,17.499,1.378,6.947,2.095,4.277,3.955,289.60M,18.346,"5,378.21M","5,136.70M",586.10M,11.594,7.265,-368.20M,-,"3,913.40M",438.80M,11.652,308.30M,9.332,-0.072,2.490,-,"Transportation / Passenger Transportation, Ground & Sea / "
AEM,1.120,1.130,-,16 Aug 2019,308.84M,270.82M,74.92%,171.49M,0.12,-,SGD 1.09271,SGD 1.09271,9.675,1.238,8.847,3.201,3.451,3.560,-50.83M,0.055,250.21M,136.43M,58.89M,45.472,21.067,-4.73M,-,249.39M,39.75M,16.669,31.87M,12.779,41.033,47.779,-,Industrial Goods / Industrial Machinery & Equipment / 
HongkongLand USD,USD 5.530,USD 5.670,-,16 Aug 2019,"13,233.37M",2.33B,49.43%,50.96M,1.05,-,USD 6.62095,USD 6.64201,5.403,4.965,5.377,0.345,3.880,2.961,"3,563.80M",10.811,"16,885.57M","44,963.00M","1,286.80M",6.536,5.597,-150.40M,-,"2,665.40M","2,331.80M",87.484,"2,457.10M",92.185,7.595,15.721,-,Real Estate / Real Estate Development & Operations / 
ThaiBev,0.900,0.885,-,16 Aug 2019,"22,225.48M",25.11B,28.48%,327.69M,0.04,-,SGD 0.82132,SGD 0.82116,21.250,1.889,15.433,4.243,1.904,-,"8,970.32M",179.249,"31,660.75M","417,922.31M","22,529.72M",14.840,6.278,"-7,436.99M",-,"11,763.62M","23,191.16M",10.746,"1,042.77M",9.777,-,-,-,Food & Beverages / Distillers & Wineries / 
Jardine C&C,30.340,30.280,-,16 Aug 2019,"11,967.75M",395.24M,23.99%,5.93M,1.62,-,SGD 34.16036,SGD 34.15171,12.801,0.455,3.231,1.345,4.002,2.813,"8,959.29M",45.259,"19,458.52M","27,319.90M","1,949.30M",6.673,6.654,-981.90M,-,"26,331.79M","1,719.90M",10.562,934.80M,9.369,-2.344,-15.755,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
