symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
SSNLF,ssnlf,--,--,--,--,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
MSFT,Microsoft Corporation Common Stock,$174.05,-0.50,0.29%,"33,194,384","1,327,635,505,596",Technology,Computer Software: Prepackaged Software,30.32,30.8,$192.00,$5.74,$174.56/$170.71,$2.04,1.18%,"May 20, 2020","Jun 11, 2020","60,360,903",$190.70/$119.01,1.0,28/04/2020
AAPL,Apple Inc. Common Stock,$283.17,+0.20,0.07%,"29,271,338","1,238,129,575,600",Technology,Computer Manufacturing,22.37,22.64,$315.00,$12.66,$283.01/$277.00,$3.08,1.12%,"Feb 7, 2020","Feb 13, 2020","55,086,070",$327.85/$170.27,1.0,28/04/2020
AMZN,"Amazon.com, Inc. Common Stock",$2376.00,-34.22,1.42%,"5,645,645","1,201,554,980,935",Consumer Services,Catalog/Specialty Distribution,103.26,85.11,"$2,450.00",$23.01,"$2,420.43/$2,382.00",NaN,nan%,NaN,NaN,"6,333,624","$2,461.00/$1,626.03",1.0,28/04/2020
GOOGL,Alphabet Inc. Class A Common Stock,$1270.86,-5.74,0.45%,"2,209,267","877,389,422,494",Technology,"Computer Software: Programming, Data Processing",25.84,29.6,"$1,425.00",$49.18,"$1,277.71/$1,244.00",NaN,nan%,NaN,NaN,"2,861,256","$1,530.74/$1,008.87",1.0,28/04/2020
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$203.69,-0.67,0.33%,"16,931,885","548,241,279,024",Miscellaneous,Business Services,21.9,34.79,$250.00,$9.30,$206.50/$202.82,NaN,nan%,NaN,NaN,NaN,$231.14/$147.95,1.0,28/04/2020
FB,"Facebook, Inc. Class A Common Stock",$187.50,-2.57,1.35%,"29,197,750","541,848,381,831",Technology,"Computer Software: Programming, Data Processing",29.11,25.43,$220.00,$6.44,$190.41/$180.83,NaN,nan%,NaN,NaN,"24,552,140",$224.20/$137.10,1.0,28/04/2020
TCEHY,Tencent Holdings Ltd. ADR,$53.30,+0.45,0.85%,"1,963,651",NaN,NaN,NaN,nan,nan,NaN,NaN,$52.95/$52.45,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BRK/B,Berkshire Hathaway Inc.,$187.46,+0.94,0.5%,"6,522,128",NaN,NaN,NaN,nan,nan,NaN,NaN,$187.28/$184.42,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
BRK/A,Berkshire Hathaway Inc.,$214748.3647,-64711.6353,23.16%,762,NaN,NaN,NaN,nan,nan,NaN,NaN,"$214,748.36/$214,748.36",NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
