symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
SSNLF,ssnlf,--,--,--,--,02/05/2020,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,$174.57,-4.64,2.59%,"39,370,474",02/05/2020,"1,327,787,626,536",Technology,Computer Software: Prepackaged Software,29.09,32.29,$196.50,$6.00,$178.64/$174.01,$2.04,1.15%,"May 20, 2020","Jun 11, 2020",,$190.70/$119.01,1
AAPL,Apple Inc. Common Stock,$289.07,-4.73,1.61%,"60,154,175",02/05/2020,"1,264,820,003,600",Technology,Computer Manufacturing,22.67,24.63,$315.00,$12.75,$299.00/$285.85,$3.08,1.07%,"Feb 7, 2020","Feb 13, 2020",,$327.85/$170.27,1
AMZN,"Amazon.com, Inc. Common Stock",$2286.04,-187.96,7.6%,"9,772,605",02/05/2020,"1,139,648,143,579",Consumer Services,Catalog/Specialty Distribution,109.22,88.26,"$2,450.00",$20.93,"$2,362.44/$2,258.19",N/A,N/A,N/A,N/A,,"$2,475.00/$1,626.03",1
GOOGL,Alphabet Inc. Class A Common Stock,$1317.32,-29.38,2.18%,"2,443,554",02/05/2020,"901,010,865,789",Technology,"Computer Software: Programming, Data Processing",26.59,33.06,"$1,475.00",$49.55,"$1,351.43/$1,309.66",N/A,N/A,N/A,N/A,,"$1,530.74/$1,008.87",1
FB,"Facebook, Inc. Class A Common Stock",$202.27,-2.44,1.19%,"30,415,581",02/05/2020,"576,627,938,091",Technology,"Computer Software: Programming, Data Processing",27.71,28.43,$230.00,$7.30,$207.28/$199.05,N/A,N/A,N/A,N/A,,$224.20/$137.10,1
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$194.48,-8.19,4.04%,"22,075,655",02/05/2020,"521,735,975,458",Miscellaneous,Business Services,20.91,34.47,$250.00,$9.30,$197.38/$192.86,N/A,N/A,N/A,N/A,,$231.14/$147.95,1
TCEHY,Tencent Holdings Ltd. ADR,$51.05,-1.57,2.98%,"5,652,966",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$51.54/$50.91,N/A,N/A,N/A,N/A,,N/A,
BRK/A,Berkshire Hathaway Inc.,$214748.3647,-66951.6353,23.77%,570,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$214,748.36/$214,748.36",N/A,N/A,N/A,N/A,,N/A,
BRK/B,Berkshire Hathaway Inc.,$182.67,-4.69,2.5%,"7,516,538",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$185.89/$181.64,N/A,N/A,N/A,N/A,,N/A,
V,Visa Inc.,$175.57,-3.15,1.76%,"10,040,880",02/05/2020,"389,044,546,801",Miscellaneous,Business Services,31.63,34.04,$190.00,$5.55,$179.64/$174.27,$1.20,0.66%,"May 13, 2020","Jun 2, 2020",,$214.17/$133.93,1
JNJ,Johnson & Johnson Common Stock,$148.29,-1.75,1.17%,"7,197,709",02/05/2020,"390,944,675,004",Health Care,Major Pharmaceuticals,19.62,19.54,$165.00,$7.56,$149.67/$146.79,$4.04,2.53%,"May 22, 2020","Jun 9, 2020",,$157.00/$109.16,1
