symbol,company,price,change,percen_change,volume
SSNLF,ssnlf,--,--,--,--
MSFT,Microsoft Corporation Common Stock,$174.55,+3.13,1.83%,"34,305,320"
AAPL,Apple Inc. Common Stock,$282.97,+7.94,2.89%,"31,593,364"
AMZN,"Amazon.com, Inc. Common Stock",$2410.22,+10.77,0.45%,"3,830,084"
GOOGL,Alphabet Inc. Class A Common Stock,$1276.60,+5.43,0.43%,"1,870,251"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$204.36,-0.88,0.43%,"14,350,928"
FB,"Facebook, Inc. Class A Common Stock",$190.07,+4.94,2.67%,"28,848,143"
TCEHY,Tencent Holdings Ltd. ADR,$52.85,+0.39,0.74%,"1,634,794"
BRK/B,Berkshire Hathaway Inc.,$186.52,+0.89,0.48%,"5,150,448"
BRK/A,Berkshire Hathaway Inc.,$214748.3647,-64001.6353,22.96%,541
JNJ,Johnson & Johnson Common Stock,$154.86,-0.65,0.42%,"8,544,492"
V,Visa Inc.,$167.32,+0.94,0.56%,"8,327,001"
WMT,Walmart Inc. Common Stock,$129.44,+0.91,0.71%,"5,754,739"
NSRGY,Nestle SA ADR (Sponsored) Reg Shs Ser B,$109.22,+3.22,3.04%,"390,112"
NSRGF,Nestle S.A Reg Ord,$108.79,+2.465,2.32%,"6,354"
RHHBY,Roche Holding Ltd ADR (Sponsored),$45.06,+0.88,1.99%,"1,898,060"
RHHVF,Roche Holding Div Rts,$358.45,+6.20,1.76%,"5,027"
PG,Procter & Gamble Company (The) Common Stock,$118.78,-0.62,0.52%,"12,620,109"
JPM,JP Morgan Chase & Co. Common Stock,$90.71,+1.32,1.48%,"15,691,862"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$291.29,+5.96,2.09%,"3,229,653"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$52.73,+0.09,0.17%,"5,485,568"
MA,Mastercard Incorporated Common Stock,$258.76,+2.90,1.13%,"3,771,164"
INTC,Intel Corporation Common Stock,$59.26,+0.22,0.37%,"50,200,325"
VZ,Verizon Communications Inc. Common Stock,$57.93,+0.34,0.59%,"15,217,095"
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.085,+0.115,0.89%,"83,967"
IDCBF,Industrial & Coml Bk H Sh,$0.645,--,--,0
HD,"Home Depot, Inc. (The) Common Stock",$212.18,+9.86,4.87%,"5,026,219"
T,AT&T Inc.,$29.71,+0.21,0.71%,"34,623,744"
PFE,"Pfizer, Inc. Common Stock",$37.38,+0.69,1.88%,"15,960,795"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.43,+0.55,0.68%,"7,215,287"
NVS,Novartis AG Common Stock,$89.05,+0.95,1.08%,"1,735,041"
KO,Coca-Cola Company (The) Common Stock,$45.43,+0.36,0.8%,"14,609,043"
BAC,Bank of America Corporation Common Stock,$22.18,+0.31,1.42%,"45,144,964"
CICHF,China Construction Bank Corp,$0.765,-0.015,1.92%,"28,550"
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$75.06,+0.5004,0.67%,"117,580"
NFLX,"Netflix, Inc. Common Stock",$424.99,-1.71,0.4%,"8,665,440"
PEP,"PepsiCo, Inc. Common Stock",$134.36,+4.10,3.15%,"4,063,185"
XOM,Exxon Mobil Corporation Common Stock,$43.73,+0.28,0.64%,"28,271,478"
DIS,Walt Disney Company (The) Common Stock,$101.19,+0.19,0.19%,"13,500,069"
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,-0.185,1.83%,"127,471"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$52.73,+0.09,0.17%,"5,485,568"
MA,Mastercard Incorporated Common Stock,$258.76,+2.90,1.13%,"3,771,164"
INTC,Intel Corporation Common Stock,$59.26,+0.22,0.37%,"50,200,325"
VZ,Verizon Communications Inc. Common Stock,$57.93,+0.34,0.59%,"15,217,095"
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.085,+0.115,0.89%,"83,967"
IDCBF,Industrial & Coml Bk H Sh,$0.645,--,--,0
HD,"Home Depot, Inc. (The) Common Stock",$212.18,+9.86,4.87%,"5,026,219"
T,AT&T Inc.,$29.71,+0.21,0.71%,"34,623,744"
PFE,"Pfizer, Inc. Common Stock",$37.38,+0.69,1.88%,"15,960,795"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.43,+0.55,0.68%,"7,215,287"
NVS,Novartis AG Common Stock,$89.05,+0.95,1.08%,"1,735,041"
KO,Coca-Cola Company (The) Common Stock,$45.43,+0.36,0.8%,"14,609,043"
BAC,Bank of America Corporation Common Stock,$22.18,+0.31,1.42%,"45,144,964"
CICHF,China Construction Bank Corp,$0.765,-0.015,1.92%,"28,550"
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$75.06,+0.5004,0.67%,"117,580"
NFLX,"Netflix, Inc. Common Stock",$424.99,-1.71,0.4%,"8,665,440"
PEP,"PepsiCo, Inc. Common Stock",$134.36,+4.10,3.15%,"4,063,185"
XOM,Exxon Mobil Corporation Common Stock,$43.73,+0.28,0.64%,"28,271,478"
DIS,Walt Disney Company (The) Common Stock,$101.19,+0.19,0.19%,"13,500,069"
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,-0.185,1.83%,"127,471"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$52.73,+0.09,0.17%,"5,485,568"
MA,Mastercard Incorporated Common Stock,$258.76,+2.90,1.13%,"3,771,164"
INTC,Intel Corporation Common Stock,$59.26,+0.22,0.37%,"50,200,325"
VZ,Verizon Communications Inc. Common Stock,$57.93,+0.34,0.59%,"15,217,095"
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.085,+0.115,0.89%,"83,967"
IDCBF,Industrial & Coml Bk H Sh,$0.645,--,--,0
HD,"Home Depot, Inc. (The) Common Stock",$212.18,+9.86,4.87%,"5,026,219"
T,AT&T Inc.,$29.71,+0.21,0.71%,"34,623,744"
PFE,"Pfizer, Inc. Common Stock",$37.38,+0.69,1.88%,"15,960,795"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.43,+0.55,0.68%,"7,215,287"
NVS,Novartis AG Common Stock,$89.05,+0.95,1.08%,"1,735,041"
KO,Coca-Cola Company (The) Common Stock,$45.43,+0.36,0.8%,"14,609,043"
BAC,Bank of America Corporation Common Stock,$22.18,+0.31,1.42%,"45,144,964"
CICHF,China Construction Bank Corp,$0.765,-0.015,1.92%,"28,550"
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$75.06,+0.5004,0.67%,"117,580"
NFLX,"Netflix, Inc. Common Stock",$424.99,-1.71,0.4%,"8,665,440"
PEP,"PepsiCo, Inc. Common Stock",$134.36,+4.10,3.15%,"4,063,185"
XOM,Exxon Mobil Corporation Common Stock,$43.73,+0.28,0.64%,"28,271,478"
DIS,Walt Disney Company (The) Common Stock,$101.19,+0.19,0.19%,"13,500,069"
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,-0.185,1.83%,"127,471"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$52.73,+0.09,0.17%,"5,485,568"
MA,Mastercard Incorporated Common Stock,$258.76,+2.90,1.13%,"3,771,164"
INTC,Intel Corporation Common Stock,$59.26,+0.22,0.37%,"50,200,325"
VZ,Verizon Communications Inc. Common Stock,$57.93,+0.34,0.59%,"15,217,095"
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.085,+0.115,0.89%,"83,967"
IDCBF,Industrial & Coml Bk H Sh,$0.645,--,--,0
HD,"Home Depot, Inc. (The) Common Stock",$212.18,+9.86,4.87%,"5,026,219"
T,AT&T Inc.,$29.71,+0.21,0.71%,"34,623,744"
PFE,"Pfizer, Inc. Common Stock",$37.38,+0.69,1.88%,"15,960,795"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.43,+0.55,0.68%,"7,215,287"
NVS,Novartis AG Common Stock,$89.05,+0.95,1.08%,"1,735,041"
KO,Coca-Cola Company (The) Common Stock,$45.43,+0.36,0.8%,"14,609,043"
BAC,Bank of America Corporation Common Stock,$22.18,+0.31,1.42%,"45,144,964"
CICHF,China Construction Bank Corp,$0.765,-0.015,1.92%,"28,550"
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$75.06,+0.5004,0.67%,"117,580"
NFLX,"Netflix, Inc. Common Stock",$424.99,-1.71,0.4%,"8,665,440"
PEP,"PepsiCo, Inc. Common Stock",$134.36,+4.10,3.15%,"4,063,185"
XOM,Exxon Mobil Corporation Common Stock,$43.73,+0.28,0.64%,"28,271,478"
DIS,Walt Disney Company (The) Common Stock,$101.19,+0.19,0.19%,"13,500,069"
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,-0.185,1.83%,"127,471"
CSCO,"Cisco Systems, Inc. Common Stock",$42.52,+0.90,2.16%,"14,620,632"
NVDA,NVIDIA Corporation Common Stock,$289.59,+5.58,1.96%,"8,809,297"
TM,Toyota Motor Corporation Common Stock,$122.56,+0.88,0.72%,"113,269"
CMCSA,Comcast Corporation Class A Common Stock,$37.16,+1.07,2.96%,"19,171,086"
ORCL,Oracle Corporation Common Stock,$53.01,+1.04,2%,"9,070,492"
ABT,Abbott Laboratories Common Stock,$94.06,+0.12,0.13%,"9,017,664"
ADBE,Adobe Inc. Common Stock,$344.10,+8.73,2.6%,"2,142,226"
CHL,China Mobile Limited Common Stock,$39.67,+0.33,0.84%,"789,115"
CVX,Chevron Corporation Common Stock,$87.01,+0.21,0.24%,"9,176,599"
CHLKF,China Mobile (Hk) Ltd Ord,$7.84,--,--,0
LLY,Eli Lilly and Company Common Stock,$162.93,+3.00,1.88%,"4,353,596"
NVO,Novo Nordisk A/S Common Stock,$64.91,+0.93,1.45%,"807,109"
LRLCY,L'Oreal S.A. ADR,$52.95,+0.24,0.46%,"68,565"
PYPL,"PayPal Holdings, Inc. Common Stock",$120.18,+4.94,4.29%,"10,671,022"
BMY,Bristol-Myers Squibb Company Common Stock,$62.25,+1.30,2.13%,"10,267,236"
ACGBF,Agricultural Bank of China,$0.40,--,--,0
SAP,SAP SE ADS,$116.49,+1.34,1.16%,"697,430"
AMGN,Amgen Inc. Common Stock,$236.28,+3.79,1.63%,"1,943,265"
CRM,Salesforce.com Inc Common Stock,$153.98,+2.26,1.49%,"6,637,655"
NKE,"Nike, Inc. Common Stock",$88.37,+1.02,1.17%,"4,383,349"
COST,Costco Wholesale Corporation Common Stock,$310.55,+5.15,1.69%,"2,016,445"
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares),$0.00,--,--,0
MCD,McDonald's Corporation Common Stock,$184.02,+1.98,1.09%,"3,295,918"
UL,Unilever PLC Common Stock,$51.58,+0.05,0.1%,"1,064,103"
AZN,Astrazeneca PLC Common Stock,$51.18,+0.79,1.57%,"2,024,913"
TSLA,"Tesla, Inc. Common Stock",$725.15,+19.52,2.77%,"13,231,615"
MDT,Medtronic plc. Ordinary Shares,$99.30,+3.47,3.62%,"4,565,447"
TMO,Thermo Fisher Scientific Inc Common Stock,$328.70,+8.19,2.56%,"1,955,022"
SNYNF,Sanofi,$99.96,+5.1099,5.39%,"5,043"
SNY,Sanofi ADR,$49.85,+1.48,3.06%,"3,855,843"
ASML,ASML Holding N.V. New York Registry Shares,$291.84,+3.9362,1.37%,"463,495"
ABBV,AbbVie Inc. Common Stock,$83.59,+1.55,1.89%,"6,741,609"
VNJA,Vanjia Corp,$14.38,--,--,0
CHTR,"Charter Communications, Inc. Class A Common Stock New",$508.55,+9.43,1.89%,"767,218"
PROSY,Prosus NV - ADR,$14.64,+0.2476,1.72%,"424,474"
PROSF,Prosus NV - Ordinary Shares - Class N,$73.0134,+2.3988,3.4%,"4,212"
NEE,"NextEra Energy, Inc. Common Stock",$239.70,-1.44,0.6%,"1,967,467"
UN,Unilever NV Common Stock,$49.35,+0.25,0.51%,"2,557,047"
DHR,Danaher Corporation Common Stock,$165.07,+4.42,2.75%,"3,909,548"
PM,Philip Morris International Inc Common Stock,$73.67,+1.89,2.63%,"4,136,919"
ISRMF,isrmf,--,--,--,--
CIHHF,China Merchants Bank Co Ltd,$4.45,--,--,0
TMUS,"T-Mobile US, Inc. Common Stock",$90.80,+0.46,0.51%,"3,559,844"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$175.46,+2.56,1.48%,"2,088,595"
IBM,International Business Machines Corporation Common Stock,$124.72,+3.37,2.78%,"4,925,796"
BACHF,Bank of China Ltd,$0.375,+0.02,5.63%,100
WFC,Wells Fargo & Company Common Stock,$26.92,+0.39,1.47%,"34,209,763"
AAGIY,AIA Group Ltd. ADR (Sponsored),$36.15,+0.31,0.86%,"165,227"
AAIGF,AIA Group Ltd.,$9.00,+0.13,1.47%,"7,154"
BACHY,Bank of China Ltd ADR,$9.235,+0.015,0.16%,"61,597"
AMT,American Tower Corporation (REIT) Common Stock,$244.61,-3.99,1.6%,"1,756,268"
GSK,GlaxoSmithKline PLC Common Stock,$42.50,+0.29,0.69%,"3,605,452"
LMT,Lockheed Martin Corporation Common Stock,$381.77,+5.04,1.34%,"1,020,265"
UNP,Union Pacific Corporation Common Stock,$156.09,+3.80,2.5%,"4,718,196"
AVGO,Broadcom Inc. Common Stock,$264.81,+5.88,2.27%,"2,340,086"
TXN,Texas Instruments Incorporated Common Stock,$113.93,+3.47,3.14%,"5,561,279"
HSBC,"HSBC Holdings, plc. Common Stock",$24.98,-0.03,0.12%,"2,301,332"
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$56.62,+0.09,0.16%,"716,889"
GILD,"Gilead Sciences, Inc. Common Stock",$79.64,+1.86,2.39%,"24,425,036"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$39.07,+0.72,1.88%,"1,678,251"
NTDMF,NTT DoCoMo Inc,$30.60,--,--,0
DCMYY,NTT DOCOMO Inc American Depositary Shares,$30.59,+0.12,0.39%,"25,943"
BHPLF,BHP Group Ltd,$19.3825,--,--,0
LIN,Linde plc Ordinary Share,$181.47,+0.17,0.09%,"1,163,781"
RTX,Raytheon Technologies Corporation Common Stock,$63.43,+0.14,0.22%,"8,361,985"
HON,Honeywell International Inc. Common Stock,$135.52,+0.84,0.62%,"2,816,464"
CSLLY,CSL Ltd ADR (Sponsored),$101.04,+2.39,2.42%,"35,179"
CMXHF,Csl Ltd,$199.50,+3.75,1.92%,102
C,"Citigroup, Inc. Common Stock",$43.10,+0.64,1.51%,"25,508,260"
SBUX,Starbucks Corporation Common Stock,$75.58,+0.43,0.57%,"8,442,018"
TOT,Total S.A.,$34.15,-0.46,1.33%,"2,643,115"
QCOM,QUALCOMM Incorporated Common Stock,$76.04,+2.23,3.02%,"6,067,959"
RTNTF,Rio Tinto Ltd Aud2 Ord,$53.66,--,--,0
NTTYY,Nippon Telegraph & Telephone Corp (Japan) ADR (Sponsored),$23.70,-0.34,1.41%,"161,176"
UPS,"United Parcel Service, Inc. Common Stock",$100.18,+0.73,0.73%,"2,786,005"
BTI,"British American Tobacco Industries, p.l.c. Common Stock ADR",$37.15,+0.86,2.37%,"1,304,391"
NPPXF,Nippon Tel & Tel Cp,$23.42,-0.44,1.84%,468
SFTBY,SoftBank Group Corp ADR,$20.48,-0.15,0.73%,"599,693"
SFTBF,Softbank Corp Fgn,$40.91,-0.29,0.7%,"4,571"
MMM,3M Company Common Stock,$147.00,+2.67,1.85%,"2,214,452"
RY,Royal Bank Of Canada Common Stock,$58.88,+0.46,0.79%,"941,241"
KYCCF,Keyence Corp,$345.00,-5.00,1.43%,"2,237"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$41.91,-0.02,0.05%,"1,764,848"
CVS,CVS Health Corporation Common Stock,$62.31,+1.03,1.68%,"6,027,839"
BBL,BHP Group PlcSponsored ADR,$32.11,+0.45,1.42%,"877,821"
HESAF,Hermes Intl Sa,$769.55,+45.51,6.29%,138
BP,BP p.l.c. Common Stock,$23.39,+0.01,0.04%,"12,408,389"
DEO,Diageo plc Common Stock,$133.06,+1.08,0.82%,"343,927"
FIS,"Fidelity National Information Services, Inc. Common Stock",$125.73,+4.55,3.75%,"3,979,801"
HESAY,Hermes International SCA ADR,$73.89,-1.42,1.89%,"14,237"
