symbol,company,price,change,percen_change,volume,date_updated
SSNLF,ssnlf,--,--,--,--,28/04/2020
MSFT,Microsoft Corporation Common Stock,$174.05,-0.50,0.29%,"33,194,384",28/04/2020
AAPL,Apple Inc. Common Stock,$283.17,+0.20,0.07%,"29,271,338",28/04/2020
AMZN,"Amazon.com, Inc. Common Stock",$2376.00,-34.22,1.42%,"5,645,645",28/04/2020
GOOGL,Alphabet Inc. Class A Common Stock,$1270.86,-5.74,0.45%,"2,209,267",28/04/2020
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$203.69,-0.67,0.33%,"16,931,885",28/04/2020
FB,"Facebook, Inc. Class A Common Stock",$187.50,-2.57,1.35%,"29,197,750",28/04/2020
TCEHY,Tencent Holdings Ltd. ADR,$53.30,+0.45,0.85%,"1,963,651",28/04/2020
BRK/B,Berkshire Hathaway Inc.,$187.46,+0.94,0.5%,"6,522,128",28/04/2020
BRK/A,Berkshire Hathaway Inc.,$214748.3647,-64711.6353,23.16%,762,28/04/2020
JNJ,Johnson & Johnson Common Stock,$154.29,-0.57,0.37%,"8,923,948",28/04/2020
V,Visa Inc.,$171.76,+4.44,2.65%,"9,736,009",28/04/2020
WMT,Walmart Inc. Common Stock,$128.30,-1.14,0.88%,"5,915,507",28/04/2020
NSRGY,Nestle SA ADR (Sponsored) Reg Shs Ser B,$107.04,-2.18,2%,"1,679,282",28/04/2020
NSRGF,Nestle S.A Reg Ord,$106.855,-1.935,1.78%,"115,159",28/04/2020
RHHBY,Roche Holding Ltd ADR (Sponsored),$44.89,-0.17,0.38%,"2,491,493",28/04/2020
RHHVF,Roche Holding Div Rts,$358.00,-0.45,0.13%,"15,454",28/04/2020
PG,Procter & Gamble Company (The) Common Stock,$117.45,-1.33,1.12%,"10,462,756",28/04/2020
JPM,JP Morgan Chase & Co. Common Stock,$94.62,+3.91,4.31%,"22,870,192",28/04/2020
UNH,UnitedHealth Group Incorporated Common Stock (DE),$293.98,+2.69,0.92%,"3,694,090",28/04/2020
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$53.51,+0.78,1.48%,"5,636,696",28/04/2020
MA,Mastercard Incorporated Common Stock,$265.12,+6.36,2.46%,"4,076,217",28/04/2020
INTC,Intel Corporation Common Stock,$59.47,+0.21,0.35%,"25,899,662",28/04/2020
