names,last_price,vol,val_traded,address
DBS,24.390,"4,793.1",117.16,https://www2.sgx.com/securities/equities/D05
UOB,24.650,"3,094.5",76.7,https://www2.sgx.com/securities/equities/U11
SingTel,3.250,"17,839.9",57.9,https://www2.sgx.com/securities/equities/Z74
YZJ Shipbldg SGD,0.915,"41,553",38.3,https://www2.sgx.com/securities/equities/BS6
HongkongLand USD,5.570,"5,452.3",30.46,https://www2.sgx.com/securities/equities/H78
ThaiBev,0.935,"31,484",29.27,https://www2.sgx.com/securities/equities/Y92
SPH,2.040,"12,675.1",26.12,https://www2.sgx.com/securities/equities/T39
OCBC Bank,10.630,"2,437.4",25.97,https://www2.sgx.com/securities/equities/O39
Keppel Corp,5.880,"3,949.1",23.27,https://www2.sgx.com/securities/equities/BN4
ComfortDelGro,2.490,"7,244.73",18.09,https://www2.sgx.com/securities/equities/C52
Wilmar Intl,3.810,"4,586.8",17.47,https://www2.sgx.com/securities/equities/F34
CapitaLand,3.450,"4,947",17.01,https://www2.sgx.com/securities/equities/C31
ST Engineering,3.980,"4,064.7",16.15,https://www2.sgx.com/securities/equities/S63
Venture,14.980,886.5,13.32,https://www2.sgx.com/securities/equities/V03
SGX,8.260,"1,608.1",13.29,https://www2.sgx.com/securities/equities/S68
JMH USD,54.000,228.3,12.33,https://www2.sgx.com/securities/equities/J36
HPL,3.500,"3,081.1",11.67,https://www2.sgx.com/securities/equities/H15
Sembcorp Ind,2.210,"5,162",11.36,https://www2.sgx.com/securities/equities/U96
Genting Sing,0.885,"12,010.8",10.64,https://www2.sgx.com/securities/equities/G13
SIA,8.890,"1,000",8.9,https://www2.sgx.com/securities/equities/C6L
Jardine C&C,30.470,278.3,8.48,https://www2.sgx.com/securities/equities/C07
CityDev,9.340,910.4,8.48,https://www2.sgx.com/securities/equities/C09
Rex Intl,0.083,"71,045.6",5.7,https://www2.sgx.com/securities/equities/5WH
SATS,4.760,"1,001.4",4.78,https://www2.sgx.com/securities/equities/S58
Sembcorp Marine,1.260,"3,694.8",4.66,https://www2.sgx.com/securities/equities/S51
JSH USD,32.030,134,4.32,https://www2.sgx.com/securities/equities/J37
