names,last price,vol,val traded,address
DBS,18.300,"8,851.2",163.39,https://www.sgx.com/securities/equities/D05
Singtel,2.420,"55,855.9",137.8,https://www.sgx.com/securities/equities/Z74
OCBC Bank,8.520,"11,271.1",96.98,https://www.sgx.com/securities/equities/O39
UOB,19.210,"4,160.2",80.91,https://www.sgx.com/securities/equities/U11
CapitaMall Trust,1.750,"28,880.7",50.68,https://www.sgx.com/securities/equities/C38U
Ascendas Reit,2.710,"18,195.6",49.48,https://www.sgx.com/securities/equities/A17U
Genting Sing,0.640,"72,236.9",45.9,https://www.sgx.com/securities/equities/G13
SIA,5.800,"6,935.2",40.53,https://www.sgx.com/securities/equities/C6L
Mapletree Log Tr,1.570,"25,656.4",40.4,https://www.sgx.com/securities/equities/M44U
CapitaLand,2.760,"13,139.6",36.65,https://www.sgx.com/securities/equities/C31
Mapletree Com Tr,1.820,"18,068.4",32.78,https://www.sgx.com/securities/equities/N2IU
Mapletree Ind Tr,2.300,"14,103.2",32.14,https://www.sgx.com/securities/equities/ME8U
Venture,13.200,"2,389.9",31.68,https://www.sgx.com/securities/equities/V03
SGX,8.920,"3,512.2",31.3,https://www.sgx.com/securities/equities/S68
Wilmar Intl,3.070,"10,006.2",31.12,https://www.sgx.com/securities/equities/F34
Keppel Corp,5.240,"5,713.6",29.97,https://www.sgx.com/securities/equities/BN4
JMH USD,47.000,607.4,28.59,https://www.sgx.com/securities/equities/J36
ST Engineering,2.970,"9,103.8",27.14,https://www.sgx.com/securities/equities/S63
Sasseur Reit,0.575,"43,958.8",26.28,https://www.sgx.com/securities/equities/CRPU
Keppel DC Reit,2.230,"12,210.81",26.25,https://www.sgx.com/securities/equities/AJBU
ComfortDelGro,1.480,"17,242.3",26.04,https://www.sgx.com/securities/equities/C52
Suntec Reit,1.240,"20,970.6",25.84,https://www.sgx.com/securities/equities/T82U
CapitaCom Trust,1.490,"16,814.5",24.98,https://www.sgx.com/securities/equities/C61U
SATS,3.200,"7,399",24.13,https://www.sgx.com/securities/equities/S58
CityDev,7.000,"2,937.2",20.73,https://www.sgx.com/securities/equities/C09
UOL,6.410,"2,912.5",18.87,https://www.sgx.com/securities/equities/U14
YZJ Shipbldg SGD,0.830,"20,737.6",17.2,https://www.sgx.com/securities/equities/BS6
NetLink NBN Tr,0.890,"19,163.1",16.81,https://www.sgx.com/securities/equities/CJLU
AEM,1.640,"10,233",16.53,https://www.sgx.com/securities/equities/AWX
Jardine C&C,18.970,850.4,16.41,https://www.sgx.com/securities/equities/C07
ThaiBev,0.580,"26,769",15.66,https://www.sgx.com/securities/equities/Y92
JSH USD,20.750,698,14.52,https://www.sgx.com/securities/equities/J37
HongkongLand USD,3.790,"2,536.3",9.62,https://www.sgx.com/securities/equities/H78
SPH,1.770,"4,789",8.54,https://www.sgx.com/securities/equities/T39
ESR-REIT,0.300,"28,178",8.29,https://www.sgx.com/securities/equities/J91U
STI ETF,2.437,"3,256.04",8,https://www.sgx.com/securities/products/ES3
StarHub,1.310,"5,140.1",6.68,https://www.sgx.com/securities/equities/CC3
Sembcorp Ind,1.570,"4,150.6",6.53,https://www.sgx.com/securities/equities/U96
Frasers L&I Tr,0.865,"7,522.7",6.4,https://www.sgx.com/securities/equities/BUOU
CapitaR China Tr,1.190,"5,461.9",6.34,https://www.sgx.com/securities/equities/AU8U
Keppel Reit,0.930,"6,370.9",5.88,https://www.sgx.com/securities/equities/K71U
Frasers Cpt Tr,2.180,"2,637.2",5.69,https://www.sgx.com/securities/equities/J69U
Mapletree NAC Tr,0.805,"6,742.6",5.35,https://www.sgx.com/securities/equities/RW0U
GLD US$,152.030,33.18,5.03,https://www.sgx.com/securities/products/O87
Ascott Trust,0.775,"5,862.2",4.54,https://www.sgx.com/securities/equities/HMN
CDL HTrust,0.770,"5,234.1",3.96,https://www.sgx.com/securities/equities/J85
HSI20600MBePW200528,0.187,"21,471.7",3.88,https://www.sgx.com/securities/products/ITDW
