names,last price,change,changePercen,vol,valTraded,address
DBS,19.000,+0.330,+1.77,"4,180.4",79.29,https://www.sgx.com/securities/equities/D05
Singtel,2.770,+0.070,+2.59,"22,809.2",62.98,https://www.sgx.com/securities/equities/Z74
UOB,19.780,+0.220,+1.13,"2,756.5",54.42,https://www.sgx.com/securities/equities/U11
SGX,9.770,+0.130,+1.35,"4,380.8",42.73,https://www.sgx.com/securities/equities/S68
CapitaMall Trust,1.720,+0.040,+2.38,"23,328.8",39.79,https://www.sgx.com/securities/equities/C38U
OCBC Bank,8.760,+0.110,+1.27,"4,413.2",38.67,https://www.sgx.com/securities/equities/O39
CapitaCom Trust,1.480,+0.050,+3.50,"21,885.5",32.14,https://www.sgx.com/securities/equities/C61U
Suntec Reit,1.280,+0.050,+4.07,"23,981.1",30.36,https://www.sgx.com/securities/equities/T82U
Mapletree Log Tr,1.800,+0.070,+4.05,"16,058.2",28.85,https://www.sgx.com/securities/equities/M44U
Ascendas Reit,2.820,+0.110,+4.06,"9,928",27.76,https://www.sgx.com/securities/equities/A17U
YZJ Shipbldg SGD,1.000,+0.020,+2.04,"22,033.5",22.01,https://www.sgx.com/securities/equities/BS6
Mapletree Ind Tr,2.440,+0.060,+2.52,"8,994.3",21.84,https://www.sgx.com/securities/equities/ME8U
Keppel Corp,5.810,+0.120,+2.11,"3,640.9",20.99,https://www.sgx.com/securities/equities/BN4
ComfortDelGro,1.460,+0.030,+2.10,"14,214.1",20.73,https://www.sgx.com/securities/equities/C52
Mapletree Com Tr,1.810,+0.050,+2.84,"10,813.8",19.48,https://www.sgx.com/securities/equities/N2IU
SPH,1.490,+0.040,+2.76,"12,469.5",18.57,https://www.sgx.com/securities/equities/T39
Keppel DC Reit,2.520,+0.100,+4.13,"6,972.8",17.41,https://www.sgx.com/securities/equities/AJBU
JMH USD,44.930,-2.180,-4.63,383.3,17.33,https://www.sgx.com/securities/equities/J36
Wilmar Intl,3.350,-0.040,-1.18,"4,982.9",16.82,https://www.sgx.com/securities/equities/F34
Venture,15.430,+0.250,+1.65,"1,070",16.52,https://www.sgx.com/securities/equities/V03
SATS,3.010,+0.020,+0.67,"5,231.2",15.77,https://www.sgx.com/securities/equities/S58
ThaiBev,0.710,+0.015,+2.16,"22,158.2",15.71,https://www.sgx.com/securities/equities/Y92
CityDev,7.590,+0.160,+2.15,"2,048.6",15.57,https://www.sgx.com/securities/equities/C09
CapitaLand,2.880,+0.060,+2.13,"4,943.6",14.23,https://www.sgx.com/securities/equities/C31
IX Biopharma,0.325,+0.127,+64.14,"46,880.2",13.43,https://www.sgx.com/securities/equities/42C
ST Engineering,3.240,+0.010,+0.31,"3,849.3",12.51,https://www.sgx.com/securities/equities/S63
Keppel Reit,1.080,+0.070,+6.93,"11,426.7",12.14,https://www.sgx.com/securities/equities/K71U
HongkongLand USD,4.140,+0.140,+3.50,"2,805.3",11.55,https://www.sgx.com/securities/equities/H78
SIA,6.090,+0.050,+0.83,"1,871.7",11.4,https://www.sgx.com/securities/equities/C6L
Genting Sing,0.745,+0.005,+0.68,"15,179",11.37,https://www.sgx.com/securities/equities/G13
Biolidics,0.425,-0.025,-5.56,"27,105",11.31,https://www.sgx.com/securities/equities/8YY
Sheng Siong,1.450,-0.030,-2.03,"6,910.8",10.11,https://www.sgx.com/securities/equities/OV8
Frasers Cpt Tr,2.000,+0.020,+1.01,"4,277.6",8.53,https://www.sgx.com/securities/equities/J69U
Sembcorp Ind,1.550,+0.050,+3.33,"5,408.8",8.36,https://www.sgx.com/securities/equities/U96
ESR-REIT,0.315,﹣,﹣,"24,680",7.93,https://www.sgx.com/securities/equities/J91U
NetLink NBN Tr,0.995,+0.005,+0.51,"7,005.4",6.98,https://www.sgx.com/securities/equities/CJLU
UOL,6.730,-0.030,-0.44,"1,022.5",6.9,https://www.sgx.com/securities/equities/U14
Jardine C&C,21.030,+0.150,+0.72,315.6,6.69,https://www.sgx.com/securities/equities/C07
Mapletree NAC Tr,0.875,+0.005,+0.58,"7,053.5",6.17,https://www.sgx.com/securities/equities/RW0U
Frasers L&I Tr,0.985,+0.010,+1.03,"6,178.6",6.1,https://www.sgx.com/securities/equities/BUOU
Straits Trading,1.630,+0.040,+2.52,"4,015.6",6.03,https://www.sgx.com/securities/equities/S20
AEM,2.160,+0.020,+0.94,"2,740.6",5.91,https://www.sgx.com/securities/equities/AWX
CapitaR China Tr,1.330,+0.070,+5.56,"3,359.2",4.38,https://www.sgx.com/securities/equities/AU8U
ParkwayLife Reit,3.320,+0.010,+0.30,"1,229.6",4.08,https://www.sgx.com/securities/equities/C2PU
JSH USD,22.460,-0.400,-1.75,179.7,4.07,https://www.sgx.com/securities/equities/J37
StarHub,1.450,+0.030,+2.11,"2,815.9",4.03,https://www.sgx.com/securities/equities/CC3
DairyFarm USD,4.710,-0.030,-0.63,789.6,3.75,https://www.sgx.com/securities/equities/D01
Clearbridge,0.189,-0.011,-5.50,"19,437.1",3.72,https://www.sgx.com/securities/equities/1H3
UMS,0.750,+0.010,+1.35,"4,469.3",3.35,https://www.sgx.com/securities/equities/558
Sembcorp Marine,0.720,+0.020,+2.86,"4,223",3.03,https://www.sgx.com/securities/equities/S51
SingPost,0.705,+0.010,+1.44,"4,230.4",2.97,https://www.sgx.com/securities/equities/S08
Golden Agri-Res,0.149,-0.001,-0.67,"19,447.6",2.91,https://www.sgx.com/securities/equities/E5H
Ascott Trust,0.830,+0.015,+1.84,"3,184.5",2.65,https://www.sgx.com/securities/equities/HMN
CDL HTrust,0.900,+0.005,+0.56,"2,709.3",2.45,https://www.sgx.com/securities/equities/J85
GLD US$,161.700,-1.020,-0.63,15.16,2.45,https://www.sgx.com/securities/products/O87
Rex Intl,0.107,-0.004,-3.60,"22,097.5",2.4,https://www.sgx.com/securities/equities/5WH
STI ETF,2.564,+0.032,+1.26,908.84,2.33,https://www.sgx.com/securities/products/ES3
Singapore-eDev,0.050,﹣,﹣,"41,915.6",2.16,https://www.sgx.com/securities/equities/40V
HSI22200MBePW200528,0.060,-0.026,-30.23,"33,876",2.1,https://www.sgx.com/securities/products/9U3W
Kep Infra Tr,0.485,﹣,﹣,"4,360.6",2.1,https://www.sgx.com/securities/equities/A7RU
Lendlease Reit,0.550,+0.015,+2.80,"3,720.1",2.06,https://www.sgx.com/securities/equities/JYEU
HSI25000MBeCW200528,0.110,+0.030,+37.50,"21,238",2.04,https://www.sgx.com/securities/products/1U2W
Q&M Dental,0.495,-0.020,-3.88,"3,995.7",2.04,https://www.sgx.com/securities/equities/QC7
Ascendas-iTrust,1.220,+0.030,+2.52,"1,582",1.92,https://www.sgx.com/securities/equities/CY6U
Silverlake Axis,0.240,-0.005,-2.04,"6,962.4",1.7,https://www.sgx.com/securities/equities/5CP
Delfi,0.605,-0.015,-2.42,"2,674.4",1.63,https://www.sgx.com/securities/equities/P34
Lippo Malls Tr,0.142,+0.005,+3.65,"11,246.4",1.59,https://www.sgx.com/securities/equities/D5IU
SPHREIT,0.780,+0.010,+1.30,"1,989",1.55,https://www.sgx.com/securities/equities/SK6U
Japfa,0.535,-0.005,-0.93,"2,578",1.41,https://www.sgx.com/securities/equities/UD2
HSI25400MBeCW200629,0.112,+0.022,+24.44,"12,697.2",1.36,https://www.sgx.com/securities/products/Y8MW
Far East HTrust,0.490,﹣,﹣,"2,526.3",1.25,https://www.sgx.com/securities/equities/Q5T
HSI23200MBePW200528,0.129,-0.041,-24.12,"8,910.7",1.21,https://www.sgx.com/securities/products/WY2W
HSI25800MBeCW200528,0.081,+0.014,+20.90,"15,105",1.19,https://www.sgx.com/securities/products/YYKW
Olam Intl,1.440,﹣,﹣,816.7,1.19,https://www.sgx.com/securities/equities/O32
First Reit,0.780,+0.005,+0.65,"1,510.8",1.18,https://www.sgx.com/securities/equities/AW9U
HSI24200MBeCW200528,0.148,+0.029,+24.37,"8,525",1.18,https://www.sgx.com/securities/products/NRKW
AIMS APAC Reit,1.160,+0.020,+1.75,902.1,1.03,https://www.sgx.com/securities/equities/O5RU
Raffles Medical,0.870,﹣,﹣,"1,172.4",1.03,https://www.sgx.com/securities/equities/BSL
Valuetronics,0.605,+0.010,+1.68,"1,587.4",0.96,https://www.sgx.com/securities/equities/BN2
ManulifeReit USD,0.700,+0.020,+2.94,"1,297.9",0.91,https://www.sgx.com/securities/equities/BTOU
NikkoAM-STC Asia REIT,1.030,﹣,﹣,801.66,0.82,https://www.sgx.com/securities/products/CFA
IS MS INDIA US$,6.680,+0.090,+1.37,121.8,0.82,https://www.sgx.com/securities/products/I98
China Everbright,0.210,﹣,﹣,"3,841.7",0.81,https://www.sgx.com/securities/equities/U9E
Medtecs Intl,0.113,-0.003,-2.59,"6,995.7",0.8,https://www.sgx.com/securities/equities/546
DLC SG7xShortMSG210114,2.110,-0.270,-11.35,363.8,0.78,https://www.sgx.com/securities/products/CPWW
Hi-P,0.930,+0.010,+1.09,834.3,0.78,https://www.sgx.com/securities/equities/AP4
Riverstone,1.190,﹣,﹣,651.1,0.78,https://www.sgx.com/securities/equities/H17
OUE Com Reit,0.385,-0.005,-1.28,"3,031.9",1.16,https://www.sgx.com/securities/equities/TS0U
Yoma Strategic,0.195,+0.008,+4.28,"5,693.9",1.11,https://www.sgx.com/securities/equities/Z59
StarhillGbl Reit,0.470,﹣,﹣,"2,277.9",1.08,https://www.sgx.com/securities/equities/P40U
Sasseur Reit,0.710,+0.020,+2.90,"1,501.3",1.06,https://www.sgx.com/securities/equities/CRPU
Prime US ReitUSD,0.680,-0.020,-2.86,"1,092",0.76,https://www.sgx.com/securities/equities/OXMU
Frencken,0.680,+0.005,+0.74,"1,066.2",0.73,https://www.sgx.com/securities/equities/E28
UG Healthcare,0.265,﹣,﹣,"2,555.8",0.69,https://www.sgx.com/securities/equities/41A
Synagie,0.105,-0.001,-0.94,"6,037.8",0.64,https://www.sgx.com/securities/equities/V2Y
HSI21400MBePW200528,0.045,-0.022,-32.84,"11,868",0.59,https://www.sgx.com/securities/products/QKOW
Tianjin ZX USD,0.720,+0.025,+3.60,818.4,0.59,https://www.sgx.com/securities/equities/T14
Haw Par,10.150,+0.040,+0.40,57.8,0.58,https://www.sgx.com/securities/equities/H02
EC World Reit,0.650,+0.010,+1.56,873.4,0.57,https://www.sgx.com/securities/equities/BWCU
Frasers HTrust,0.475,-0.010,-2.06,"1,118.8",0.54,https://www.sgx.com/securities/equities/ACV
Broadway Ind,0.079,-0.001,-1.25,"6,501.9",0.53,https://www.sgx.com/securities/equities/B69
CSE Global,0.375,-0.010,-2.60,"1,327.6",0.51,https://www.sgx.com/securities/equities/544
OUE,1.090,-0.010,-0.91,456.9,0.51,https://www.sgx.com/securities/equities/LJ3
First Resources,1.220,﹣,﹣,410.8,0.5,https://www.sgx.com/securities/equities/EB5
SIIC Environment,0.230,+0.005,+2.22,"2,155.2",0.5,https://www.sgx.com/securities/equities/BHK
SIA Engineering,1.780,+0.020,+1.14,278.1,0.49,https://www.sgx.com/securities/equities/S59
IPS Securex,0.067,+0.002,+3.08,"5,547.4",0.37,https://www.sgx.com/securities/equities/42N
LION-PHILLIP S-REIT,0.948,+0.023,+2.49,524.5,0.49,https://www.sgx.com/securities/products/CLR
SoilbuildBizReit,0.365,﹣,﹣,"1,346.9",0.49,https://www.sgx.com/securities/equities/SV3U
Cache Log Trust,0.515,+0.005,+0.98,935,0.48,https://www.sgx.com/securities/equities/K2LU
IFAST,1.030,+0.010,+0.98,454,0.47,https://www.sgx.com/securities/equities/AIY
Ying Li Intl,0.077,-0.001,-1.28,"5,981.3",0.47,https://www.sgx.com/securities/equities/5DM
Man Oriental USD,1.380,-0.010,-0.72,324.5,0.45,https://www.sgx.com/securities/equities/M04
DLC SG5xShort DBS,1.105,-0.110,-9.05,386.6,0.43,https://www.sgx.com/securities/products/DFFW
KepPacOakReitUSD,0.575,+0.020,+3.60,728.4,0.41,https://www.sgx.com/securities/equities/CMOU
DLC SG5xLongGeely B,0.425,+0.040,+10.39,959,0.4,https://www.sgx.com/securities/products/DVPW
IREIT Global,0.650,+0.010,+1.56,616.3,0.4,https://www.sgx.com/securities/equities/UD1U
Accordia Golf Tr,0.550,-0.010,-1.79,712.3,0.39,https://www.sgx.com/securities/equities/ADQU
OEL,0.023,+0.001,+4.55,"16,745.2",0.39,https://www.sgx.com/securities/equities/584
GuocoLand,1.400,﹣,﹣,269.4,0.38,https://www.sgx.com/securities/equities/F17
CromwellReit EUR,0.375,+0.010,+2.74,992.8,0.37,https://www.sgx.com/securities/equities/CNNU
Yanlord Land,1.040,﹣,﹣,325.8,0.34,https://www.sgx.com/securities/equities/Z25
Sino Grandness,0.019,-0.001,-5.00,"17,228.1",0.34,https://www.sgx.com/securities/equities/T4B
Adventus,0.007,+0.001,+16.67,"45,661.7",0.34,https://www.sgx.com/securities/equities/5EF
China Aviation,1.020,+0.010,+0.99,327,0.33,https://www.sgx.com/securities/equities/G92
Top Glove,2.370,+0.050,+2.16,138.5,0.33,https://www.sgx.com/securities/equities/BVA
Bumitama Agri,0.405,+0.005,+1.25,745.1,0.31,https://www.sgx.com/securities/equities/P8Z
Sabana Reit,0.315,-0.005,-1.56,970.8,0.3,https://www.sgx.com/securities/equities/M1GU
HPH Trust USD,0.119,﹣,﹣,"2,469.9",0.29,https://www.sgx.com/securities/equities/NS8U
DLC SG7xShortHSI210114,0.830,-0.135,-13.99,334.7,0.28,https://www.sgx.com/securities/products/CPSW
ABF SG BOND ETF,1.235,+0.003,+0.24,214.19,0.26,https://www.sgx.com/securities/products/A35
XT China50 US$,35.900,+0.700,+1.99,7.2,0.25,https://www.sgx.com/securities/products/HD8
Hong Fok,0.750,+0.010,+1.35,337.3,0.25,https://www.sgx.com/securities/equities/H30
HSI26200MBeCW200629,0.070,+0.013,+22.81,"3,699.8",0.25,https://www.sgx.com/securities/products/RVHW
HSI21800MBePW200629,0.096,-0.026,-21.31,"2,477",0.24,https://www.sgx.com/securities/products/946W
3Cnergy,0.019,-0.007,-26.92,"11,617.8",0.24,https://www.sgx.com/securities/equities/502
Forise Intl,0.004,+0.003,+300.00,"47,246.3",0.24,https://www.sgx.com/securities/equities/I5H
Healthway Med,0.031,-0.001,-3.13,"7,427.9",0.23,https://www.sgx.com/securities/equities/5NG
DLC SG5xShort UOB,1.135,-0.065,-5.42,202,0.23,https://www.sgx.com/securities/products/DBZW
XT MSCHINA US$,17.850,+0.240,+1.36,12.85,0.23,https://www.sgx.com/securities/products/LG9
Nikko AM STI ETF,2.630,+0.050,+1.94,83.77,0.22,https://www.sgx.com/securities/products/G3B
Hong Leong Asia,0.515,+0.025,+5.10,431.5,0.22,https://www.sgx.com/securities/equities/H22
TencentMBeCW200602,0.230,+0.020,+9.52,940,0.22,https://www.sgx.com/securities/products/KVWW
NikkoAM SGD IGBond ETF,1.026,+0.003,+0.29,208.9,0.21,https://www.sgx.com/securities/products/MBH
Ho Bee Land,1.990,-0.030,-1.49,107,0.21,https://www.sgx.com/securities/equities/H13
UOB MB eCW210201,0.114,+0.005,+4.59,"1,843.3",0.21,https://www.sgx.com/securities/products/LLTW
Trendlines,0.109,-0.002,-1.80,"1,894.1",0.2,https://www.sgx.com/securities/equities/42T
Revez,0.380,-0.010,-2.56,515.9,0.2,https://www.sgx.com/securities/equities/RCU
Thomson Medical,0.060,﹣,﹣,"3,176.6",0.19,https://www.sgx.com/securities/equities/A50
Nam Cheong,0.004,-0.001,-20.00,"54,710.7",0.19,https://www.sgx.com/securities/equities/N4E
Wing Tai,1.720,﹣,﹣,108.3,0.19,https://www.sgx.com/securities/equities/W05
QAF,0.810,+0.010,+1.25,193.1,0.16,https://www.sgx.com/securities/equities/Q01
Asian Pay Tv Tr,0.133,+0.001,+0.76,"1,176.6",0.16,https://www.sgx.com/securities/equities/S7OU
XT MSINDO US$,9.910,-0.090,-0.90,15.7,0.16,https://www.sgx.com/securities/products/KJ7
DLC SG5xLong OCBC,0.089,+0.004,+4.71,"1,710",0.15,https://www.sgx.com/securities/products/DUZW
Avi-Tech,0.365,+0.005,+1.39,417.7,0.15,https://www.sgx.com/securities/equities/BKY
DLC SG5xLong Venture,0.186,+0.010,+5.68,823,0.15,https://www.sgx.com/securities/products/DLAW
ChinaSunsine,0.355,-0.010,-2.74,516.3,0.19,https://www.sgx.com/securities/equities/QES
Sunpower,0.400,﹣,﹣,443.4,0.18,https://www.sgx.com/securities/equities/5GD
DLC SG5xLong Tencent,2.980,+0.180,+6.43,59,0.18,https://www.sgx.com/securities/products/DANW
DLC SG5xShortMSG200714,1.545,-0.130,-7.76,111,0.17,https://www.sgx.com/securities/products/CIXW
VICOM,7.770,+0.130,+1.70,22.4,0.17,https://www.sgx.com/securities/equities/V01
Global Inv,0.129,﹣,﹣,"1,303.7",0.17,https://www.sgx.com/securities/equities/B73
XT MSCHINA S$,25.630,+0.760,+3.06,6.33,0.16,https://www.sgx.com/securities/products/TID
OCBC Bk MB eCW210301,0.082,+0.002,+2.50,"1,950",0.16,https://www.sgx.com/securities/products/XV1W
Koufu,0.600,﹣,﹣,262.9,0.16,https://www.sgx.com/securities/equities/VL6
SBS Transit,2.940,+0.030,+1.03,51.9,0.15,https://www.sgx.com/securities/equities/S61
Elec & Eltek USD,2.140,-0.010,-0.47,69.8,0.15,https://www.sgx.com/securities/equities/E16
Hong Leong Fin,2.250,﹣,﹣,59.9,0.13,https://www.sgx.com/securities/equities/S41
Tritech,0.015,+0.001,+7.14,"8,738.4",0.13,https://www.sgx.com/securities/equities/5G9
Micro-Mechanics,1.680,+0.040,+2.44,75.6,0.13,https://www.sgx.com/securities/equities/5DD
Great Eastern,18.670,+0.260,+1.41,6.8,0.13,https://www.sgx.com/securities/equities/G07
Food Empire,0.505,+0.005,+1.00,249.8,0.13,https://www.sgx.com/securities/equities/F03
COSCO SHP SG,0.215,﹣,﹣,584.7,0.13,https://www.sgx.com/securities/equities/F83
DLC SG5xLongAREIT A,0.197,+0.018,+10.06,600,0.12,https://www.sgx.com/securities/products/DQAW
HSI 25800MBeCW200730,0.099,﹣,﹣,"1,200",0.12,https://www.sgx.com/securities/products/KFKW
SingMedical,0.265,+0.005,+1.92,446,0.12,https://www.sgx.com/securities/equities/5OT
Amplefield Ltd,0.030,+0.002,+7.14,"3,809.7",0.11,https://www.sgx.com/securities/equities/AOF
GCCP,0.007,+0.001,+16.67,"15,274.5",0.11,https://www.sgx.com/securities/equities/41T
Anchor Resources,0.006,+0.001,+20.00,"18,516.1",0.11,https://www.sgx.com/securities/equities/43E
GL,0.555,﹣,﹣,201.6,0.11,https://www.sgx.com/securities/equities/B16
XT Vietnam US$,24.830,+0.420,+1.72,4.5,0.11,https://www.sgx.com/securities/products/HD9
XT MSPHILS US$,1.322,-0.007,-0.53,83,0.11,https://www.sgx.com/securities/products/N2E
DLC SG5xShort AREIT,0.067,-0.014,-17.28,"1,499",0.1,https://www.sgx.com/securities/products/DGBW
Penguin Intl,0.510,+0.015,+3.03,206,0.1,https://www.sgx.com/securities/equities/BTM
HPH Trust SGD,0.169,-0.002,-1.17,612.6,0.1,https://www.sgx.com/securities/equities/P7VU
DLC SG7xLongHSI210723,0.150,+0.013,+9.49,691,0.1,https://www.sgx.com/securities/products/JYIW
DLC SG5xLong DBS,0.240,+0.010,+4.35,405.5,0.1,https://www.sgx.com/securities/products/DOXW
OCBC Bk MB eCW201228,0.060,﹣,﹣,"1,592.6",0.1,https://www.sgx.com/securities/products/YHUW
Dyna-Mac,0.077,-0.003,-3.75,"1,208.8",0.09,https://www.sgx.com/securities/equities/NO4
The Place Hldg,0.017,﹣,﹣,"5,386.1",0.09,https://www.sgx.com/securities/equities/E27
Metal Component,0.023,+0.001,+4.55,"4,052.4",0.09,https://www.sgx.com/securities/equities/5DX
SPDR S&P500 US$,285.000,+8.400,+3.04,0.33,0.09,https://www.sgx.com/securities/products/S27
ARA HTrust USD,0.425,+0.015,+3.66,230.7,0.09,https://www.sgx.com/securities/equities/XZL
Chip Eng Seng,0.510,+0.005,+0.99,179.5,0.09,https://www.sgx.com/securities/equities/C29
TEE Intl,0.023,-0.001,-4.17,"3,885.3",0.09,https://www.sgx.com/securities/equities/M1Z
DLC SG5xLong AREIT,0.063,+0.010,+18.87,"1,445",0.09,https://www.sgx.com/securities/products/DXAW
DLC SG5xShortUOB A,2.850,-0.160,-5.32,30,0.09,https://www.sgx.com/securities/products/DEZW
AA,0.008,﹣,﹣,"8,960.6",0.08,https://www.sgx.com/securities/equities/5GZ
Koda,0.380,+0.030,+8.57,217.9,0.08,https://www.sgx.com/securities/equities/BJZ
DLC SG5xShort SIA,0.805,-0.030,-3.59,102.7,0.08,https://www.sgx.com/securities/products/DSLW
DBS MB eCW210201,0.067,+0.004,+6.35,"1,200",0.08,https://www.sgx.com/securities/products/REWW
Centurion,0.380,﹣,﹣,207.2,0.08,https://www.sgx.com/securities/equities/OU8
Sarine Tech,0.199,-0.001,-0.50,384.6,0.08,https://www.sgx.com/securities/equities/U77
Perennial Hldgs,0.425,-0.005,-1.16,179.2,0.08,https://www.sgx.com/securities/equities/40S
Sincap,0.008,+0.001,+14.29,"9,450.7",0.08,https://www.sgx.com/securities/equities/5UN
CromwellReit SGD,0.590,+0.020,+3.51,120.4,0.07,https://www.sgx.com/securities/equities/CSFU
IS MS INDIA S$D,9.510,+0.040,+0.42,9.69,0.09,https://www.sgx.com/securities/products/QK9
DBS MB ePW201231,0.220,-0.015,-6.38,400,0.09,https://www.sgx.com/securities/products/ZTOW
Mermaid Maritime,0.056,-0.002,-3.45,"1,589.6",0.09,https://www.sgx.com/securities/equities/DU4
GSS Energy,0.053,﹣,﹣,"1,681.5",0.09,https://www.sgx.com/securities/equities/41F
BRC Asia,1.060,+0.020,+1.92,66.3,0.07,https://www.sgx.com/securities/equities/BEC
Interra Resource,0.042,-0.003,-6.67,"1,600.5",0.07,https://www.sgx.com/securities/equities/5GI
Far East Orchard,0.970,-0.005,-0.51,70.4,0.07,https://www.sgx.com/securities/equities/O10
Jumbo,0.250,﹣,﹣,274.9,0.07,https://www.sgx.com/securities/equities/42R
AusGroup,0.022,-0.001,-4.35,"3,022",0.07,https://www.sgx.com/securities/equities/5GJ
AMTD IB OV,16.030,+0.210,+1.33,4,0.06,https://www.sgx.com/securities/equities/HKB
HRnetGroup,0.525,+0.035,+7.14,122.8,0.06,https://www.sgx.com/securities/equities/CHZ
XT MSTHAI US$,19.870,-0.030,-0.15,3.1,0.06,https://www.sgx.com/securities/products/LG7
Frasers Property,1.230,+0.050,+4.24,49.9,0.06,https://www.sgx.com/securities/equities/TQ5
HSI26600MBeCW200528,0.043,+0.009,+26.47,"1,492",0.06,https://www.sgx.com/securities/products/5YOW
Hyphens Pharma,0.215,+0.010,+4.88,269.7,0.06,https://www.sgx.com/securities/equities/1J5
DLC SG5xShort OCBC,0.620,-0.055,-8.15,93,0.06,https://www.sgx.com/securities/products/DJWW
DLC SG7xLongMSG230404,2.660,+0.210,+8.57,21.3,0.06,https://www.sgx.com/securities/products/CZAW
F & N,1.430,+0.010,+0.70,37.9,0.05,https://www.sgx.com/securities/equities/F99
IS ASIA HYG US$,9.460,﹣,﹣,5.6,0.05,https://www.sgx.com/securities/products/O9P
DLC SG5xLong KepCorp,0.130,+0.014,+12.07,350,0.04,https://www.sgx.com/securities/products/DEKW
CNMC Goldmine,0.191,-0.005,-2.55,271.3,0.05,https://www.sgx.com/securities/equities/5TP
Moya Asia,0.060,+0.001,+1.70,870,0.05,https://www.sgx.com/securities/equities/5WE
Union Gas,0.240,+0.005,+2.13,215,0.05,https://www.sgx.com/securities/equities/1F2
DBS MB eCW210202,0.058,+0.003,+5.46,860,0.05,https://www.sgx.com/securities/products/RCFW
SHS,0.161,+0.001,+0.63,314,0.05,https://www.sgx.com/securities/equities/566
MM2 Asia,0.189,-0.004,-2.07,265.7,0.05,https://www.sgx.com/securities/equities/1B0
Oxley,0.215,-0.005,-2.27,222.7,0.05,https://www.sgx.com/securities/equities/5UX
Addvalue Tech,0.022,﹣,﹣,"2,200",0.05,https://www.sgx.com/securities/equities/A31
PropNex,0.470,-0.005,-1.05,101.5,0.05,https://www.sgx.com/securities/equities/OYY
UOB Kay Hian,1.190,+0.010,+0.85,39.3,0.05,https://www.sgx.com/securities/equities/U10
Wilton Resources,0.027,-0.003,-10.00,"1,687.3",0.05,https://www.sgx.com/securities/equities/5F7
SunMoonFood,0.033,-0.003,-8.33,"1,358.9",0.05,https://www.sgx.com/securities/equities/AAJ
XT MSRussia US$,2.251,+0.059,+2.69,20,0.05,https://www.sgx.com/securities/products/J0R
UETF SSE50China,2.290,+0.010,+0.44,19.3,0.04,https://www.sgx.com/securities/products/JK8
AsiaMedic,0.010,﹣,﹣,"3,990",0.04,https://www.sgx.com/securities/equities/505
DLC SG5xLong Sunny,0.168,+0.029,+20.86,252,0.04,https://www.sgx.com/securities/products/DSNW
Lyxor MSIndia US$,14.290,+0.230,+1.64,2.87,0.04,https://www.sgx.com/securities/products/G1N
Roxy-Pacific,0.330,﹣,﹣,123.3,0.04,https://www.sgx.com/securities/equities/E8Z
S&P 2000MBePW200918,0.116,-0.024,-17.14,335,0.04,https://www.sgx.com/securities/products/GXIW
Artivision Tech,0.004,﹣,﹣,"9,800.8",0.04,https://www.sgx.com/securities/equities/5NK
HSI20600MBePW200528,0.054,-0.019,-26.03,700,0.04,https://www.sgx.com/securities/products/ITDW
G Invacom,0.077,﹣,﹣,497.1,0.04,https://www.sgx.com/securities/equities/QS9
Singapore O&G,0.210,+0.005,+2.44,178.8,0.04,https://www.sgx.com/securities/equities/1D8
Isetan,3.000,﹣,﹣,12.5,0.04,https://www.sgx.com/securities/equities/I15
DLC SG5xLong Wilmar,0.094,-0.004,-4.08,380,0.04,https://www.sgx.com/securities/products/DFHW
TheHourGlass,0.610,﹣,﹣,60.7,0.04,https://www.sgx.com/securities/equities/AGS
Spackman,0.009,﹣,﹣,"4,130.2",0.04,https://www.sgx.com/securities/equities/40E
DLC SG5xLong SGX,0.570,+0.015,+2.70,63.8,0.04,https://www.sgx.com/securities/products/DGRW
New Wave,0.005,+0.001,+25.00,"5,763.5",0.04,https://www.sgx.com/securities/equities/5FX
DLC SG5xLong Singtel,0.077,+0.006,+8.45,490,0.04,https://www.sgx.com/securities/products/DMQW
DLC SG5xShort KepCorp,0.046,-0.005,-9.80,762,0.04,https://www.sgx.com/securities/products/DPIW
UnUsUaL,0.127,﹣,﹣,273.9,0.04,https://www.sgx.com/securities/equities/1D1
DLC SG5xLong HSBC,0.129,+0.011,+9.32,276.6,0.03,https://www.sgx.com/securities/products/DZLW
Federal Int,0.189,+0.009,+5.00,198,0.03,https://www.sgx.com/securities/equities/BDU
Bukit Sembawang,3.900,+0.040,+1.04,8.9,0.03,https://www.sgx.com/securities/equities/B61
Boustead,0.595,+0.005,+0.85,57.2,0.03,https://www.sgx.com/securities/equities/F9D
Challenger,0.440,+0.030,+7.32,75.3,0.03,https://www.sgx.com/securities/equities/573
China Real Estate,0.002,+0.001,+100.00,"30,750",0.03,https://www.sgx.com/securities/equities/5RA
DLC SG5xShortKepCorp A,0.525,-0.065,-11.02,60,0.03,https://www.sgx.com/securities/products/DAZW
Creative,2.180,+0.020,+0.93,14.4,0.03,https://www.sgx.com/securities/equities/C76
Kimly,0.205,﹣,﹣,156,0.03,https://www.sgx.com/securities/equities/1D0
TencentMBePW200703,0.027,-0.007,-20.59,"1,100",0.03,https://www.sgx.com/securities/products/GDNW
