names,last price,change,changePercen,vol,valTraded,address,update_date
Singtel,2.750,-0.020,-0.72,"8,532.1",23.42,https://www.sgx.com/securities/equities/Z74,28/04/2020
DBS,18.990,-0.010,-0.05,"1,127.6",21.55,https://www.sgx.com/securities/equities/D05,28/04/2020
UOB,19.660,-0.120,-0.61,779.8,15.34,https://www.sgx.com/securities/equities/U11,28/04/2020
YZJ Shipbldg SGD,0.980,-0.020,-2.00,"13,317.2",13.13,https://www.sgx.com/securities/equities/BS6,28/04/2020
ComfortDelGro,1.500,+0.040,+2.74,"7,139.2",10.68,https://www.sgx.com/securities/equities/C52,28/04/2020
OCBC Bank,8.800,+0.040,+0.46,913.2,8.05,https://www.sgx.com/securities/equities/O39,28/04/2020
Keppel DC Reit,2.390,-0.130,-5.16,"3,244.2",7.83,https://www.sgx.com/securities/equities/AJBU,28/04/2020
CapitaMall Trust,1.720,﹣,﹣,"3,897.7",6.75,https://www.sgx.com/securities/equities/C38U,28/04/2020
SGX,9.680,-0.090,-0.92,604,5.85,https://www.sgx.com/securities/equities/S68,28/04/2020
CapitaCom Trust,1.480,﹣,﹣,"3,554.8",5.29,https://www.sgx.com/securities/equities/C61U,28/04/2020
JMH USD,44.560,-0.370,-0.82,114.45,5.13,https://www.sgx.com/securities/equities/J36,28/04/2020
Mapletree Log Tr,1.780,-0.020,-1.11,"2,681.7",4.86,https://www.sgx.com/securities/equities/M44U,28/04/2020
Suntec Reit,1.280,﹣,﹣,"3,732.6",4.83,https://www.sgx.com/securities/equities/T82U,28/04/2020
Jardine C&C,19.920,-1.110,-5.28,243.2,4.79,https://www.sgx.com/securities/equities/C07,28/04/2020
Keppel Corp,5.820,+0.010,+0.17,821.3,4.77,https://www.sgx.com/securities/equities/BN4,28/04/2020
Biolidics,0.445,+0.020,+4.71,"8,613.9",3.83,https://www.sgx.com/securities/equities/8YY,28/04/2020
Ascendas Reit,2.840,+0.020,+0.71,"1,297.9",3.7,https://www.sgx.com/securities/equities/A17U,28/04/2020
IX Biopharma,0.285,-0.040,-12.31,"10,820.7",3.33,https://www.sgx.com/securities/equities/42C,28/04/2020
Mapletree Com Tr,1.840,+0.030,+1.66,"1,670.1",3.07,https://www.sgx.com/securities/equities/N2IU,28/04/2020
SPH,1.490,﹣,﹣,"1,934.4",2.87,https://www.sgx.com/securities/equities/T39,28/04/2020
Mapletree Ind Tr,2.460,+0.020,+0.82,"1,052.9",2.61,https://www.sgx.com/securities/equities/ME8U,28/04/2020
CapitaLand,2.870,-0.010,-0.35,874.9,2.52,https://www.sgx.com/securities/equities/C31,28/04/2020
ST Engineering,3.220,-0.020,-0.62,765.8,2.48,https://www.sgx.com/securities/equities/S63,28/04/2020
AEM,2.160,﹣,﹣,"1,103.2",2.39,https://www.sgx.com/securities/equities/AWX,28/04/2020
Hyphens Pharma,0.275,+0.060,+27.91,"8,293.5",2.32,https://www.sgx.com/securities/equities/1J5,28/04/2020
HongkongLand USD,4.040,-0.100,-2.42,539.1,2.19,https://www.sgx.com/securities/equities/H78,28/04/2020
Kep Infra Tr,0.480,-0.005,-1.03,"4,129.3",2,https://www.sgx.com/securities/equities/A7RU,28/04/2020
Clearbridge,0.197,+0.008,+4.23,"9,141.7",1.83,https://www.sgx.com/securities/equities/1H3,28/04/2020
SIA,6.050,-0.040,-0.66,263.7,1.6,https://www.sgx.com/securities/equities/C6L,28/04/2020
ThaiBev,0.695,-0.015,-2.11,"2,272.3",1.6,https://www.sgx.com/securities/equities/Y92,28/04/2020
Keppel Reit,1.060,-0.020,-1.85,"1,409.8",1.53,https://www.sgx.com/securities/equities/K71U,28/04/2020
Venture,15.330,-0.100,-0.65,92.1,1.42,https://www.sgx.com/securities/equities/V03,28/04/2020
StarHub,1.430,-0.020,-1.38,987.7,1.42,https://www.sgx.com/securities/equities/CC3,28/04/2020
Genting Sing,0.745,﹣,﹣,"1,795.1",1.35,https://www.sgx.com/securities/equities/G13,28/04/2020
CityDev,7.580,-0.010,-0.13,176.2,1.34,https://www.sgx.com/securities/equities/C09,28/04/2020
Wilmar Intl,3.370,+0.020,+0.60,364.3,1.23,https://www.sgx.com/securities/equities/F34,28/04/2020
SATS,3.000,-0.010,-0.33,381,1.15,https://www.sgx.com/securities/equities/S58,28/04/2020
Frasers L&I Tr,0.985,﹣,﹣,"1,166.1",1.14,https://www.sgx.com/securities/equities/BUOU,28/04/2020
Sembcorp Ind,1.540,-0.010,-0.65,638.6,0.99,https://www.sgx.com/securities/equities/U96,28/04/2020
Sheng Siong,1.440,-0.010,-0.69,533,0.77,https://www.sgx.com/securities/equities/OV8,28/04/2020
STI ETF,2.560,-0.004,-0.16,293.14,0.75,https://www.sgx.com/securities/products/ES3,28/04/2020
HSI24200MBeCW200528,0.149,+0.001,+0.68,"5,020",0.75,https://www.sgx.com/securities/products/NRKW,28/04/2020
CapitaR China Tr,1.320,-0.010,-0.75,502.9,0.68,https://www.sgx.com/securities/equities/AU8U,28/04/2020
ESR-REIT,0.325,+0.010,+3.18,"2,077.3",0.67,https://www.sgx.com/securities/equities/J91U,28/04/2020
JSH USD,22.090,-0.370,-1.65,27.3,0.61,https://www.sgx.com/securities/equities/J37,28/04/2020
Rex Intl,0.104,-0.003,-2.80,"5,653.8",0.6,https://www.sgx.com/securities/equities/5WH,28/04/2020
Golden Agri-Res,0.149,﹣,﹣,"3,777.8",0.56,https://www.sgx.com/securities/equities/E5H,28/04/2020
UOL,6.720,-0.010,-0.15,82.6,0.56,https://www.sgx.com/securities/equities/U14,28/04/2020
Ascott Trust,0.845,+0.015,+1.81,643.6,0.54,https://www.sgx.com/securities/equities/HMN,28/04/2020
CDL HTrust,0.905,+0.005,+0.56,587.9,0.53,https://www.sgx.com/securities/equities/J85,28/04/2020
Mapletree NAC Tr,0.880,+0.005,+0.57,589.9,0.52,https://www.sgx.com/securities/equities/RW0U,28/04/2020
HSI25400MBeCW200629,0.113,+0.001,+0.89,"4,030",0.46,https://www.sgx.com/securities/products/Y8MW,28/04/2020
Frasers Cpt Tr,2.000,﹣,﹣,222.6,0.45,https://www.sgx.com/securities/equities/J69U,28/04/2020
UMS,0.745,-0.005,-0.67,584.3,0.44,https://www.sgx.com/securities/equities/558,28/04/2020
DairyFarm USD,4.760,+0.050,+1.06,89.4,0.42,https://www.sgx.com/securities/equities/D01,28/04/2020
Synagie,0.107,+0.002,+1.91,"3,512.7",0.38,https://www.sgx.com/securities/equities/V2Y,28/04/2020
HSI22200MBePW200528,0.056,-0.004,-6.67,"6,161",0.35,https://www.sgx.com/securities/products/9U3W,28/04/2020
ParkwayLife Reit,3.350,+0.030,+0.90,97.5,0.33,https://www.sgx.com/securities/equities/C2PU,28/04/2020
HSI23200MBePW200528,0.123,-0.006,-4.65,"2,290",0.28,https://www.sgx.com/securities/products/WY2W,28/04/2020
HSI25000MBeCW200528,0.099,-0.011,-10.00,"2,249",0.23,https://www.sgx.com/securities/products/1U2W,28/04/2020
OUE Com Reit,0.385,﹣,﹣,542.8,0.21,https://www.sgx.com/securities/equities/TS0U,28/04/2020
Delfi,0.600,-0.005,-0.83,347,0.21,https://www.sgx.com/securities/equities/TS0U,28/04/2020
ManulifeReit USD,0.715,+0.015,+2.14,285.7,0.21,https://www.sgx.com/securities/equities/P34,28/04/2020
Q&M Dental,0.485,-0.010,-2.02,402.1,0.2,https://www.sgx.com/securities/equities/BTOU,28/04/2020
Sembcorp Marine,0.720,﹣,﹣,274.5,0.2,https://www.sgx.com/securities/equities/CJLU,28/04/2020
Olam Intl,1.440,﹣,﹣,130.6,0.2,https://www.sgx.com/securities/equities/QC7,28/04/2020
ChinaSunsine,0.360,+0.005,+1.41,520,0.19,https://www.sgx.com/securities/equities/D5IU,28/04/2020
Lippo Malls Tr,0.139,-0.003,-2.11,"1,309.2",0.19,https://www.sgx.com/securities/equities/O32,28/04/2020
SPHREIT,0.770,-0.010,-1.28,226.4,0.19,https://www.sgx.com/securities/equities/QES,28/04/2020
NetLink NBN Tr,1.000,+0.005,+0.50,172,0.18,https://www.sgx.com/securities/equities/SK6U,28/04/2020
Raffles Medical,0.870,﹣,﹣,187.9,0.16,https://www.sgx.com/securities/equities/JYEU,28/04/2020
HSI21800MBePW200629,0.094,-0.002,-2.08,"1,620",0.16,https://www.sgx.com/securities/equities/BSL,28/04/2020
IPS Securex,0.069,+0.002,+2.99,"2,173.6",0.15,https://www.sgx.com/securities/products/946W,28/04/2020
Ascendas-iTrust,1.210,-0.010,-0.82,117.6,0.15,https://www.sgx.com/securities/equities/CY6U,28/04/2020
Medtecs Intl,0.116,+0.003,+2.66,"1,233",0.15,https://www.sgx.com/securities/equities/42N,28/04/2020
DLC SG7xShortMSG210114,2.120,+0.010,+0.47,66.5,0.14,https://www.sgx.com/securities/equities/K2LU,28/04/2020
Amplefield Ltd,0.034,+0.004,+13.33,"3,928.2",0.13,https://www.sgx.com/securities/equities/AOF,28/04/2020
IS MS INDIA S$D,9.540,+0.030,+0.32,12.7,0.12,https://www.sgx.com/securities/products/QK9,28/04/2020
DLC SG5xShort DBS,1.115,+0.010,+0.91,107,0.12,https://www.sgx.com/securities/products/DFFW,28/04/2020
Nikko AM STI ETF,2.600,-0.030,-1.14,44.36,0.12,https://www.sgx.com/securities/products/G3B,28/04/2020
Silverlake Axis,0.240,﹣,﹣,461.5,0.11,https://www.sgx.com/securities/equities/5CP,28/04/2020
First Reit,0.785,+0.005,+0.64,136.7,0.11,https://www.sgx.com/securities/equities/AW9U,28/04/2020
Oxley,0.220,+0.005,+2.33,496.1,0.11,https://www.sgx.com/securities/equities/5UX,28/04/2020
Asian Pay Tv Tr,0.130,-0.003,-2.26,798.3,0.1,https://www.sgx.com/securities/equities/S7OU,28/04/2020
StarhillGbl Reit,0.480,+0.010,+2.13,214.7,0.1,https://www.sgx.com/securities/equities/P40U,28/04/2020
Trendlines,0.110,+0.001,+0.92,909.2,0.1,https://www.sgx.com/securities/equities/42T,28/04/2020
COSCO SHP SG,0.215,﹣,﹣,465.2,0.1,https://www.sgx.com/securities/equities/F83,28/04/2020
Lendlease Reit,0.550,﹣,﹣,295.9,0.16,https://www.sgx.com/securities/equities/JYEU,28/04/2020
Cache Log Trust,0.520,+0.005,+0.97,277.3,0.14,https://www.sgx.com/securities/equities/K2LU,28/04/2020
Far East HTrust,0.495,+0.005,+1.02,273.4,0.14,https://www.sgx.com/securities/equities/Q5T,28/04/2020
Hi-P,0.920,-0.010,-1.08,144.9,0.13,https://www.sgx.com/securities/equities/H17,28/04/2020
SingPost,0.705,﹣,﹣,140.5,0.1,https://www.sgx.com/securities/equities/S08,28/04/2020
HSI21400MBePW200528,0.045,﹣,﹣,"2,169",0.1,https://www.sgx.com/securities/products/QKOW,28/04/2020
LION-PHILLIP S-REIT,0.947,-0.001,-0.11,93.9,0.09,https://www.sgx.com/securities/products/CLR,28/04/2020
Sabana Reit,0.310,-0.005,-1.59,262.4,0.08,https://www.sgx.com/securities/equities/M1GU,28/04/2020
Haw Par,10.090,-0.060,-0.59,7.6,0.08,https://www.sgx.com/securities/equities/H02,28/04/2020
Frencken,0.685,+0.005,+0.74,110.5,0.08,https://www.sgx.com/securities/equities/E28,28/04/2020
GLD US$,160.250,-1.450,-0.90,0.47,0.07,https://www.sgx.com/securities/products/O87,28/04/2020
